id;step;next_step;points;distribution;bicolor;suit1;suit1_count;suit2;suit2_count;first_pass;won_tricks;def_tricks;lost_tricks;fit_cards;stops;awake;hist_bid;function1;function2;arg2;function_bid;arg_bid;raw_bid;sense_id
683;REDO;;13-17HL;;;carreau;>=6;;;;0;;0;;0;False;1K passe 1SA 2T;;;;;;2K;2329
684;REDO;;13-17HL;;;coeur;>=6;;;;0;;0;;0;False;1C o 1SA 2m;;;;;;2C;2330
685;REDO;;13-17HL;;;pique;>=6;;;;0;;0;;0;False;1P passe 1SA 2m;;;;;;2P;2331
686;REDO;;13-17HL;;;pique;>=6;;;;0;;0;;0;False;1P passe 1SA 2C;;;;;;2P;2332
687;REDO;;13-17HL;;;coeur;>=6;;;;0;;0;;0;False;1C o 2T 2K;;;;;;2C;2333
688;REDO;;13-17HL;;;pique;>=6;;;;0;;0;;0;False;1P passe 2T 2K;;;;;;2P;2334
689;REDO;;13-17HL;;;pique;>=6;;;;0;;0;;0;False;1P o 2m 2C;;;;;;2P;2335
690;REDO;;>=17HL;;;trèfle;>=6;;;;0;;0;;0;False;1T passe 1K 1M;;;;;;3T;2336
691;REDO;;>=17HL;;;trèfle;>=6;;;;0;;0;;0;False;1T o 1C 1P;;;;;;3T;2337
692;REDO;;>=17HL;;;carreau;>=6;;;;0;;0;;0;False;1K passe 1C 1P;;;;;;3K;2338
693;REDO;;>=17HL;;;carreau;>=6;;;;0;;0;;0;False;1K passe 1C 2T;;;;;;3K;2339
694;REDO;;>=17HL;;;carreau;>=6;;;;0;;0;;0;False;1K o 1P 2m;;;;;;3K;2340
695;REDO;;>=17HL;;;coeur;>=6;;;;0;;0;;0;False;1C passe 1P 2m;;;;;;3C;2341
696;REDO;;>=17HL;;;trèfle;>=6;;;;0;;0;;0;False;1T o 1SA 2E;;;;;;3T;2342
697;REDO;;>=17HL;;;carreau;>=6;;;;0;;0;;0;False;1K o 1SA 2M;;;;;;3K;2343
698;REDO;;>=17HL;;;coeur;>=6;;;;0;;0;;0;False;1C o 1SA 2m;;;;;;3C;2344
699;REDO;;>=17HL;;;pique;>=6;;;;0;;0;;0;False;1P passe 1SA 2m;;;;;;3P;2345
700;REDO;;>=17HL;;;pique;>=6;;;;0;;0;;0;False;1P passe 1SA 2C;;;;;;3P;2346
701;REDO;;>=17HL;;;carreau;>=6;;;;0;;0;;0;False;1K o 2T 2M;;;;;;3K;2347
702;REDO;;>=17HL;;;coeur;>=6;;;;0;;0;;0;False;1C o 2m 2E;;;;;;3C;2348
703;REDO;;>=17HL;;;pique;>=6;;;;0;;0;;0;False;1P passe 2T 2K;;;;;;3P;2349
704;REDO;;>=17HL;;;pique;>=6;;;;0;;0;;0;False;1P o 2m 2C;;;;;;3P;2350
705;REDO;;>=17HL;;;pique;>=6;;;;0;;0;;0;False;1P o 2C 3m;;;;;;3P;2351
706;REDO;;;irrégulier;;;;;;;0;;0;;0;False;1T 1K X 1M;;suit_length;P4;;;1P;2352
707;REDO;;12-19HL;bicolore;;coeur;>=5;carreau;>=4;;0;;0;;0;False;1C 1P X 2T;honors_in_bicolors;;;;;2K;2353
708;REDO;;12-19HL;bicolore;;pique;>=5;coeur;>=4;;0;;0;;0;False;1P 2T X 2K;honors_in_bicolors;;;;;2C;2354
709;REDO;;18-23HL;bicolore;;trèfle;>=5;pique;>=4;;0;;0;;0;False;1T 1K X 1C;;;;;;2P;2355
710;REDO;;18-23HL;bicolore;;carreau;>=5;pique;>=4;;0;;0;;0;False;1K 1C X 2m;;;;;;2P;2356
711;REDO;;18-23HL;bicolore;;carreau;>=5;trèfle;>=4;;0;;0;;0;False;1K 1M X 2M;;;;;;3T;2357
712;REDO;;18-23HL;bicolore;;coeur;>=5;carreau;>=4;;0;;0;;0;False;1C 2T X 2P;;;;;;3K;2358
713;REDO;;18-23HL;bicolore;;coeur;>=5;carreau;>=4;;0;;0;;0;False;1C 2T X 3T;;;;;;3K;2359
714;REDO;;18-23HL;bicolore;;pique;>=5;carreau;>=4;;0;;0;;0;False;1P 2T X 2K;;;;;;3K;2360
715;REDO;;18-23HL;bicolore;;pique;>=5;coeur;>=4;;0;;0;;0;False;1P 2T X 3T;;;;;;3C;2361
716;REDO;;18-23HL;bicolore;;pique;>=5;coeur;>=4;;0;;0;;0;False;1P 2K X 3m;;;;;;3C;2362
717;REDO;;18-23HL;bicolore;;trèfle;>=5;carreau;>=4;;0;;0;;0;False;1T 1C X 2T;;;;;;2K;2363
718;REDO;;18-23HL;bicolore;;trèfle;>=5;coeur;>=4;;0;;0;;0;False;1T 1P X 2K;;;;;;2C;2364
719;REDO;;18-23HL;bicolore;;carreau;>=5;coeur;>=4;;0;;0;;0;False;1K 1P X 2T;;;;;;2C;2365
720;REDO;;18-23HL;bicolore;;coeur;>=5;pique;>=4;;0;;0;;0;False;1C 2T X 2K;;;;;;2P;2366
721;REDO;;18-23HL;bicolore;;coeur;>=5;trèfle;>=4;;0;;0;;0;False;1C 1E X 2E;;;;;;3T;2367
722;REDO;;18-23HL;bicolore;;pique;>=5;trèfle;>=4;;0;;0;;0;False;1P 2K X 2C;;;;;;3T;2368
723;REDO;;18-23HL;bicolore;;pique;>=5;carreau;>=4;;0;;0;;0;False;1P 2C X 3T;;;;;;3K;2369
724;REDO;;13-17HL;;;trèfle;>=6;;;;0;;0;;0;False;1T 1K X 1M;;;;;;2T;2370
725;REDO;;13-17HL;;;carreau;>=6;;;;0;;0;;0;False;1K 1C X 1P;;;;;;2K;2371
726;REDO;;13-17HL;;;carreau;>=6;;;;0;;0;;0;False;1K 1M X 2T;;;;;;2K;2372
727;REDO;;13-17HL;;;coeur;>=6;;;;0;;0;;0;False;1C 1P X 2m;;;;;;2C;2373
728;REDO;;13-17HL;;;coeur;>=6;;;;0;;0;;0;False;1C 2T X 2K;;;;;;2C;2374
729;REDO;;13-17HL;;;pique;>=6;;;;0;;0;;0;False;1P 2T X 2K;;;;;;2P;2375
730;REDO;;13-17HL;;;pique;>=6;;;;0;;0;;0;False;1P 2m X 2C;;;;;;2P;2376
731;REDO;;>=17HL;;;trèfle;>=6;;;;0;;0;;0;False;1T 1K X 2K;;;;;;3T;2377
732;REDO;;>=17HL;;;trèfle;>=6;;;;0;;0;;0;False;1T 1M X 2M;;;;;;3T;2378
733;REDO;;>=17HL;;;trèfle;>=6;;;;0;;0;;0;False;1T 1K X 2M;;;;;;3T;2379
734;REDO;;>=17HL;;;trèfle;>=6;;;;0;;0;;0;False;1T 1M X 2K;;;;;;3T;2380
735;REDO;;>=17HL;;;carreau;>=6;;;;0;;0;;0;False;1K 1M X 2M;;;;;;3K;2381
736;REDO;;>=17HL;;;carreau;>=6;;;;0;;0;;0;False;1K 2T X 2M;;;;;;3K;2382
737;REDO;;>=17HL;;;carreau;>=6;;;;0;;0;;0;False;1K 2T X 3T;;;;;;3K;2383
738;REDO;;>=17HL;;;coeur;>=6;;;;0;;0;;0;False;1C 1P X 2P;;;;;;3C;2384
739;REDO;;>=17HL;;;coeur;>=6;;;;0;;0;;0;False;1C 1P X 2m;;;;;;3C;2385
740;REDO;;>=17HL;;;coeur;>=6;;;;0;;0;;0;False;1C 2m X 3m;;;;;;3C;2386
741;REDO;;>=17HL;;;coeur;>=6;;;;0;;0;;0;False;1C 2T X 3K;;;;;;3C;2387
742;REDO;;>=17HL;;;coeur;>=6;;;;0;;0;;0;False;1C 2K X 3T;;;;;;3C;2388
743;REDO;;>=17HL;;;pique;>=6;;;;0;;0;;0;False;1P 2m X 3m;;;;;;3P;2389
744;REDO;;>=17HL;;;pique;>=6;;;;0;;0;;0;False;1P 2C X 3C;;;;;;3P;2390
745;REDO;;>=17HL;;;pique;>=6;;;;0;;0;;0;False;1P 2m X 2C;;;;;;3P;2391
746;REDO;;>=17HL;;;pique;>=6;;;;0;;0;;0;False;1P 2C X 3m;;;;;;3P;2392
747;REDO;;;;;;;;;;0;;0;;0;False;1T passe 1C 2K;;suit_length;C3;;;X;2421
748;REDO;;;;;;;;;;0;;0;;0;False;1T passe 1P 2K;;suit_length;P3;;;X;2421
749;REDO;;;;;;;;;;0;;0;;0;False;1K passe 1C 2T;;suit_length;C3;;;X;2422
750;REDO;;;;;;;;;;0;;0;;0;False;1K passe 1P 2T;;suit_length;P3;;;X;2422
751;REDO;;;;;;;;;;0;;0;;0;False;1m passe 1C X;;suit_length;C3;;;XX;2423
752;REDO;;;;;;;;;;0;;0;;0;False;1m passe 1P X;;suit_length;P3;;;XX;2423
753;REDO;;>=18H;;;;;;;;0;;0;;0;False;1T passe 1K 1M;;;;;;X;2424
754;REDO;;15-17H;;;;;;;;0;;0;;0;False;1C passe 1SA 2P;takeout_double;suit_length;P<=1;;;X;2425
755;REDO;;15-17H;;;;;;;;0;;0;;0;False;1P passe 1SA 2C;takeout_double;suit_length;C<=1;;;X;2426
756;REDO;;15-17H;;;;;;;;0;;0;;0;False;1K passe 2T 2C;takeout_double;suit_length;C<=1;;;X;2427
757;REDO;;15-17H;;;;;;;;0;;0;;0;False;1K passe 2T 2P;takeout_double;suit_length;P<=1;;;X;2428
758;REDO;;15-17H;;;;;;;;0;;0;;0;False;1K passe 2T 2C;takeout_double;suit_length;C<=1;;;X;2429
759;REDO;;15-17H;;;;;;;;0;;0;;0;False;1K passe 2T 2P;takeout_double;suit_length;P<=1;;;X;2430
760;R2;;>=8HL;;;;;;;;0;;0;;0;False;1T passe 1M passe 2M passe;;suit_length;T>=4;;;3T;2701
761;R2;;>=8HL;;;;;;;;0;;0;;0;False;1K passe 1M passe 2M passe;;suit_length;K>=4;;;3K;2701
762;R2;;>=8HL;irrégulier;;;;;;;0;;0;;0;False;1T passe 1M passe 2M passe;;suit_length;K>=4;;;3K;2702
763;R2;;>=8HL;irrégulier;;;;;;;0;;0;;0;False;1K passe 1M passe 2M passe;;suit_length;K>=4;;;3K;2702
764;R2;;>=8HL;irrégulier;;;;;;;0;;0;;0;False;1T passe 1C passe 2C passe;;suit_length;P>=4;;;2P;2703
765;R2;;>=8HL;irrégulier;;;;;;;0;;0;;0;False;1K passe 1C passe 2C passe;;suit_length;P>=4;;;2P;2703
766;R2;;>=12HLD;;;;;;;;0;;0;;0;False;1m passe 1M passe 2M passe;;;;;;2SA;2704
767;R2;PASS;<8HLD;;;;;;;;0;;0;;0;False;1m passe 1M passe 3M passe;;;;;;passe;2705
768;R2;PASS;8-15HLD;;;;;;;;0;;0;;0;False;1m passe 1M passe 3M passe;;;;support;4;;2706
769;R2;;>=16HLD;;;;;;;;0;;0;;0;False;1m passe 1C passe 3C passe;;;;;;3P;2707
770;R2;;>=16HLD;;;;;;;;0;;0;;0;False;1m passe 1M passe 3M passe;;;;first_control;;;2708
771;R2;;>=17HLD;irrégulier;;;;;;;0;;0;>=4;0;False;1T passe 1K o 2K o;;;;;;4K;2709
772;R2;;11H;semi-régulier;;;;;;;0;;0;;0;False;1T passe 1K o 2K o;stop_opponents_suits;;;;;2SA;2710
773;R2;;>=12H;semi-régulier;;;;;;;0;;0;;0;False;1T passe 1K o 2K o;stop_opponents_suits;;;;;3SA;2711
774;R2;;>=11H;semi-régulier;;;;;;;0;;0;;0;False;1T passe 1K o 2K o;;stop-suit;C;;;2C;2712
775;R2;;>=11H;semi-régulier;;;;;;;0;;0;;0;False;1T passe 1K o 2K o;;stop-suit;P;;;2P;2712
776;R2;;>=12H;semi-régulier;;;;;;;0;;0;;0;False;1T passe 1K o 2K 2M;;stop-suit;C;;;3C;2713
777;R2;;>=12H;semi-régulier;;;;;;;0;;0;;0;False;1T passe 1K o 2K 2P;;stop-suit;P;;;3P;2713
778;R2;;12-16HLD;;;;;;;;0;;0;;0;False;1T passe 1K o 2K o;;;;;;3K;2714
779;R2;;>=17HLD;irrégulier;;;;;;;0;;0;>=4;0;False;1T passe 1K o 3K o;;;;;;4K;2715
780;R2;;>=10H;semi-régulier;;;;;;;0;;0;;0;False;1T passe 1K o 3K o;stop_opponents_suits;;;;;3SA;2716
781;R2;;>=10H;semi-régulier;;;;;;;0;;0;;0;False;1T passe 1K o 3K o;;stop-suit;C;;;3C;2717
782;R2;;>=10H;semi-régulier;;;;;;;0;;0;;0;False;1T passe 1K o 3K o;;stop-suit;P;;;3P;2717
783;R2;;>=12H;semi-régulier;;;;;;;0;;0;;0;False;1M o 2m o 3m o;stop_opponents_suits;;;;;3SA;2718
784;R2;;>=12H;semi-régulier;;;;;;;0;;0;;0;False;1M o 2T o 3T o;;stop-suit;K;;;3K;2719
785;R2;;>=12H;semi-régulier;;;;;;;0;;0;;0;False;1C o 2m o 3m o;;stop-suit;P;;;3P;2719
786;R2;;>=12H;semi-régulier;;;;;;;0;;0;;0;False;1P o 2m o 3m o;;stop-suit;C;;;3C;2719
787;R2;;>=17HLD;irrégulier;;;;;;;0;;0;>=4;0;False;1M o 2T o 3T o;;;;;;4T;2720
788;R2;;>=17HLD;irrégulier;;;;;;;0;;0;>=4;0;False;1M o 2K o 3K o;;;;;;4K;2720
789;R2;;13-14HLD;;;;;;;;0;;0;;0;False;1C o 2m o 3m o;;suit_length;C>=3;;;4C;2721
790;R2;;13-14HLD;;;;;;;;0;;0;;0;False;1P o 2m o 3m o;;suit_length;P>=3;;;4P;2721
791;R2;;>=15HLD;irrégulier;;;;;;;0;;0;;0;False;1C o 2m o 3m o;;suit_length;C>=3;;;3C;2722
792;R2;;>=15HLD;irrégulier;;;;;;;0;;0;;0;False;1P o 2m o 3m o;;suit_length;P>=3;;;3P;2722
793;R2;;<=10H;bicolore 5/5;;coeur;>=5;carreau;>=5;;0;;0;;0;False;1T o 1C o 1SA passe;;;;;;2K;2723
794;R2;;<=10H;bicolore 5/5;;pique;>=5;carreau;>=5;;0;;0;;0;False;1T o 1P o 1SA passe;;;;;;2K;2723
795;R2;;<=10H;;;carreau;>=4;coeur;4;;0;;0;;0;False;1K passe 1C o 1SA passe;;;;;;2K;2723
796;R2;;<=10H;;;carreau;>=4;pique;4;;0;;0;;0;False;1K o 1P o 1SA passe;;;;;;2K;2723
797;R2;;<=10H;;;carreau;>=5;pique;4;;0;;0;;0;False;1C passe 1P passe 1SA passe;;;;;;2K;2723
798;R2;;<=10H;bicolore;;coeur;>=5;pique;>=4;;0;;0;;0;False;1m o 1P passe 1SA passe;;;;;;2C;2724
799;R2;;<=10H;;;coeur;>=5;;;;0;;0;;0;False;1m o 1C o 1SA passe;;;;;;2C;2725
800;R2;;<=10H;;;pique;>=5;;;;0;;0;;0;False;1E o 1P passe 1SA passe;;;;;;2P;2725
801;R2;;>=14HLD;bicolore;;trèfle;>=5;;;;0;;0;;0;False;1T o 1M o 1SA passe;;;;;;3T;2726
802;R2;;>=14HLD;bicolore;;carreau;>=5;;;;0;;0;;0;False;1K o 1M o 1SA passe;;;;;;3K;2726
803;R2;;>=17HLD;;;;;;;;0;;0;;0;False;1C passe 1P o 1SA passe;;suit_length;C>=3;;;3C;2727
804;R2;;>=12H;bicolore 5/5;;;;;;;0;;0;;0;False;1T o 1M o 1SA passe;;;;long_suit;3CL2;;2728
805;R2;;>=12H;bicolore 5/5;;;;;;;0;;0;;0;False;1K o 1M o 1SA passe;;;;long_suit;3CL2;;2729
806;R2;;>=12H;bicolore 5/5;;;;;;;0;;0;;0;False;1C passe 1P passe 1SA passe;;;;long_suit;3CL2;;2730
807;R2;;>=12H;;;;;;;;0;;0;;0;False;1E o 1C o 1SA passe;;suit_length;C>=6;;;3C;2731
808;R2;;>=12H;;;;;;;;0;;0;;0;False;1E o 1P passe 1SA passe;;suit_length;P>=6;;;3P;2731
809;R2;;12H-18HL;bicolore 5/5;;;>=5;coeur;>=5;;0;;0;;0;False;1T o 1P passe 1SA passe;;;;;;4C;2732
810;R2;;12H-18HL;bicolore 5/5;;;>=5;coeur;>=5;;0;;0;;0;False;1K o 1P passe 1SA passe;;;;;;4C;2733
811;R2;;11-12HL;;;;;;;;0;;0;;0;False;1E o 1C o 1SA passe;;suit_length;C<5;;;2SA;2734
812;R2;;11-12HL;;;;;;;;0;;0;;0;False;1E o 1P o 1SA passe;;suit_length;P<5;;;2SA;2734
813;R2;;13-18HL;;;;;;;;0;;0;;0;False;1E o 1C o 1SA passe;;suit_length;C<5;;;3SA;2735
814;R2;;13-18HL;;;;;;;;0;;0;;0;False;1E o 1P passe 1SA passe;;suit_length;P<5;;;3SA;2735
815;R2;;19-20HL;;;;;;;;0;;0;;0;False;1E o 1M o 1SA passe;;;;;;4SA;2736
816;R2;PASS;>=21HL;;;;;;;;0;;0;;0;False;1E o 1M o 1SA passe;;;;;;6SA;2737
817;R2;ROUDI;>=11HL;;;;;;;;0;;0;;0;False;1E o 1C o 1SA passe;;suit_length;C>=5;;;2T;2738
818;R2;ROUDI;>=11HL;;;;;;;;0;;0;;0;False;1E o 1P passe 1SA passe;;suit_length;P>=5;;;2T;2739
819;R2;RELMIN;;;;;;;;;0;;0;;0;False;1T o 1M passe 2SA passe;;;;;;3K;2740
820;R2;RELMIN;;;;;;;;;0;;0;;0;False;1K o 1M passe 2SA passe;;;;;;3T;2741
821;R2;;<14HL;;;mineure;>=4;;;;0;;0;;0;False;1m o 1E passe 2SA passe;any_short_color;;;long_suit;3CL1;;2742
822;R2;;;;;mineure;>=4;;;;0;;0;;0;False;1m o 1E passe 2SA passe;;;;long_suit;3CL1;;2742
823;R2;;<14HLD;;;Majeure;>=6;;;;0;;0;;0;False;1E o 1M passe 2SA passe;;;;long_suit;4CL1;;2743
824;R2;;>=14HLD;;;Majeure;>=6;;;;0;;0;;0;False;1E o 1M passe 2SA passe;;;;long_suit;3CL1;;2744
825;R2;;;bicolore 5/5;pique,coeur;;;;;;0;;0;;0;False;1T passe 1K passe 2SA passe;;;;;;4C;2745
826;R2;;>=14HL;bicolore 5/5;pique,coeur;;;;;;0;;0;;0;False;1T passe 1K passe 2SA passe;;;;;;3C;2746
827;R2;PASS;>=8H;régulier;;;;;;;0;;0;;0;False;1E o 1SA o 2SA passe;;;;;;3SA;2747
828;R2;;;;;mineure;>=6;;;;0;;0;;0;False;1E o 2m o 2SA passe;;;;long_suit;3CL1;;2748
829;R2;;;;;coeur;>=6;;;;0;;0;;0;False;1P o 2C passe 2SA passe;;;;;;3C;2749
830;R2;;;;;pique;>=6;;;;0;;0;;0;False;1P o 2E o 2SA passe;;;;;;3P;2750
831;R2;;<6H;;;;;;;;0;;0;;0;False;1m o 1E o 1M passe;;;;;;passe;2751
832;R2;;6-11H;;;trèfle;>=5;;;;0;;0;;0;False;1T o 1E o 1M passe;;;;;;2T;2752
833;R2;;6-11H;;;carreau;>=4;;;;0;;0;;0;False;1K passe 1C passe 1P passe;;;;;;2K;2752
834;R2;;>=12H;irrégulier;;trèfle;>=5;;;;0;;0;;0;False;1T o 1E o 1C passe;;suit_length;C<5;;;3T;2753
835;R2;;>=12H;irrégulier;;trèfle;>=5;;;;0;;0;;0;False;1T o 1E o 1P passe;;suit_length;P<5;;;3T;2753
836;R2;;>=12H;irrégulier;;carreau;>=4;;;;0;;0;;0;False;1K passe 1C passe 1P passe;;suit_length;P<5;;;3K;2753
837;R2;;6-10HLD;;;;;;;;0;;0;;0;False;1m o 1E o 1C passe;;suit_length;C>=4;;;2C;2754
838;R2;;6-10HLD;;;;;;;;0;;0;;0;False;1m o 1E o 1P passe;;suit_length;P>=4;;;2P;2754
839;R2;;11-12HLD;;;;;;;;0;;0;;0;False;1m o 1E o 1C passe;;suit_length;C>=4;;;3C;2755
840;R2;;11-12HLD;;;;;;;;0;;0;;0;False;1m o 1E o 1P passe;;suit_length;P>=4;;;3P;2755
841;R2;;13-15HLD;;;;;;;;0;;0;;0;False;1m o 1E o 1C passe;;suit_length;C>=4;;;4C;2756
842;R2;;13-15HLD;;;;;;;;0;;0;;0;False;1m o 1E o 1P passe;;suit_length;P>=4;;;4P;2756
843;R2;;6-10HL;;;;>=6;;;;0;;0;;0;False;1m o 1E o 1M passe;;;;long_suit;2CL1;;2757
844;R2;;11-12HL;;;;>=6;;;;0;;0;;0;False;1m o 1E o 1M passe;;long_color_points_H;>=6;long_suit;3CL1;;2758
845;R2;;6-10HL;;;;;;;;0;;0;;0;False;1m o 1E o 1M passe;;;;;;1SA;2759
846;R2;;11-12HL;;;;;;;;0;;0;;0;False;1T passe 1K passe 1P passe;;stop_suit;C;;;2SA;2760
847;R2;;11-12HL;;;;;;;;0;;0;;0;False;1T passe 1C passe 1P passe;;stop_suit;K;;;2SA;2760
848;R2;;11-12HL;;;;;;;;0;;0;;0;False;1K passe 1C passe 1P passe;;stop_suit;T;;;2SA;2760
849;R2;;13-15HL;;;;;;;;0;;0;;0;False;1T passe 1K passe 1P passe;;stop_suit;C;;;3SA;2761
850;R2;;13-15HL;;;;;;;;0;;0;;0;False;1T passe 1C passe 1P passe;;stop_suit;K;;;3SA;2761
851;R2;;13-15HL;;;;;;;;0;;0;;0;False;1K passe 1C passe 1P passe;;stop_suit;T;;;3SA;2761
852;R2;;>=11H;;;;;;;;0;;0;;0;False;1K passe 1C passe 1P passe;;;;;;2T;2762
853;R2;;>=11H;;;;;;;;0;;0;;0;False;1T passe 1C passe 1P passe;;;;;;2K;2763
854;R2;;>=11H;;;;;;;;0;;0;;0;False;1T passe 1K passe 1P passe;;;;;;2C;2764
855;R2;;>=8HL;;;;;;;;0;;0;;0;False;1T passe 1K passe 1C passe;;suit_length;P4;;;1P;2765
856;R2;;>=11H;;;;;;;;0;;0;;0;False;1T passe 1K passe 1C passe;;;;;;1P;2765
857;R2;;>=13HL;bicolore 5/5;pique,carreau;;>=5;;>=5;;0;;0;;0;False;1T passe 1K passe 1C passe;honors_in_bicolors;;;;;2P;2766
858;R2;;>=13HL;bicolore 5/5;coeur,carreau;;>=5;;>=5;;0;;0;;0;False;1T passe 1C passe 1P passe;honors_in_bicolors;;;;;3K;2767
859;R2;;>=13HL;bicolore 5/5;coeur,carreau;;>=5;;>=5;;0;;0;;0;False;1T passe 1K passe 1P passe;honors_in_bicolors;;;;;3C;2768
860;R2;;>=13HL;bicolore 5/5;pique,coeur;;>=5;;>=5;;0;;0;;0;False;1K passe 1P passe 2T passe;honors_in_bicolors;;;;;3C;2769
861;R2;;>=13HL;bicolore 5/5;pique,coeur;;>=5;;>=5;;0;;0;;0;False;1K passe 1C passe 2T passe;honors_in_bicolors;;;;;3P;2770
862;R2;;>=13HL;bicolore 5/5;pique,coeur;;>=5;;>=5;;0;;0;;0;False;1T passe 1P passe 2K passe;honors_in_bicolors;;;;;3C;2771
863;R2;;>=13HL;bicolore 5/5;pique,coeur;;>=5;;>=5;;0;;0;;0;False;1T passe 1C passe 2K passe;honors_in_bicolors;;;;;3P;2772
864;R2;;>=13HL;bicolore 5/5;pique,trèfle;;>=5;;>=5;;0;;0;;0;False;1K passe 2T passe 2C passe;honors_in_bicolors;;;;;3P;2773
865;R2;PASS;6-10HL;;;;;;;;0;;0;;0;False;1K o 1M o 2T o;;cards_gap_2;K,T;;;passe;2901
866;R2;PASS;6-10HL;;;;;;;;0;;0;;0;False;1C passe 1P o 2T o;;cards_gap_2;C,T;;;passe;2902
867;R2;PASS;6-10HL;;;;;;;;0;;0;;0;False;1C passe 1P o 2K o;;cards_gap_2;C,K;;;passe;2902
868;R2;;6-10HL;;;;;;;;0;;0;;0;False;1K o 1M o 2T passe;;suit_length;K>=2;;;2K;2903
869;R2;;6-10HL;;;;;;;;0;;0;;0;False;1C passe 1P o 2m o;;suit_length;C2;;;2C;2904
870;R2;;6-10HL;;;;>=6;;;;0;;0;;0;False;1K passe 1C o 2T passe;;;;;;2C;2905
871;R2;;6-10HL;;;;>=6;;;;0;;0;;0;False;1K o 1P o 2T passe;;;;;;2P;2905
872;R2;;6-10HL;;;;>=6;;;;0;;0;;0;False;1C passe 1P o 2m o;;;;;;2P;2906
873;R2;;11-12HLD;;;;;;;;0;;0;>=4;0;False;1K o 1M o 2T passe;;;;;;3T;2907
874;R2;;11-12HLD;;;;;;;;0;;0;>=4;0;False;1C passe 1P o 2m o;;;;support;3;;2908
875;R2;;11HL-11H;;;;;;;;0;;0;;0;False;1K passe 1C o 2T passe;;stop_suit;P;;;2SA;2909
876;R2;;11HL-11H;;;;;;;;0;;0;;0;False;1K o 1P o 2T passe;;stop_suit;C;;;2SA;2909
877;R2;;11HL-11H;;;;;;;;0;;0;;0;False;1C passe 1P o 2T o;;stop_suit;K;;;2SA;2910
878;R2;;11HL-11H;;;;;;;;0;;0;;0;False;1C passe 1P o 2K o;;stop_suit;T;;;2SA;2910
879;R2;;11-12HL;;;;>=6;;;;0;;0;;0;False;1K passe 1C o 2T passe;;long_color_points_H;>=5;;;3C;2911
880;R2;;11-12HL;;;;>=6;;;;0;;0;;0;False;1K o 1P o 2T passe;;long_color_points_H;>=5;;;3P;2911
881;R2;;11-12HL;;;;>=6;;;;0;;0;;0;False;1C passe 1P o 2m o;;long_color_points_H;>=5;;;3P;2912
882;R2;;>=13HLD;irrégulier;;;;;;;0;;0;;0;False;1K o 1M o 2T passe;;suit_length;K>=3;;;3K;2913
883;R2;;13-15HLD;;;;;;;;0;;0;;0;False;1C passe 1P o 2m o;;suit_length;C>=3;;;4C;2914
884;R2;;>=16HLD;;;;;;;;0;;0;;0;False;1C passe 1P o 2m o;;suit_length;C>=3;;;3C;2915
885;R2;;12H-15HL;régulier;;;;;;;0;;0;;0;False;1K passe 1C o 2T passe;;stop_suit;P;;;3SA;2916
886;R2;;12H-15HL;régulier;;;;;;;0;;0;;0;False;1K o 1P o 2T passe;;stop_suit;C;;;3SA;2916
887;R2;;12H-15HL;régulier;;;;;;;0;;0;;0;False;1C passe 1P o 2T o;;stop_suit;K;;;3SA;2917
888;R2;;12H-15HL;régulier;;;;;;;0;;0;;0;False;1C passe 1P o 2K o;;stop_suit;T;;;3SA;2917
889;R2;;>=12HL;;;;;;;;0;;0;;0;False;1K passe 1C o 2T passe;;;;;;2P;2918
890;R2;;>=12HL;;;;;;;;0;;0;;0;False;1K o 1P o 2T passe;;;;;;2C;2919
891;R2;;>=12HL;;;;;;;;0;;0;;0;False;1C passe 1P o 2T o;;;;;;2K;2920
892;R2;;>=12HL;;;;;;;;0;;0;;0;False;1C passe 1P o 2K o;;;;;;3T;2921
893;R2;PASS;6-10HL;;;;;;;;0;;0;;0;False;1K o 1SA passe 2T passe;;cards_gap_2;K,T;;;passe;2922
894;R2;PASS;6-10HL;;;;;;;;0;;0;;0;False;1C o 1SA passe 2T o;;cards_gap_2;C,T;;;passe;2923
895;R2;PASS;6-10HL;;;;;;;;0;;0;;0;False;1C o 1SA o 2K o;;cards_gap_2;C,K;;;passe;2923
896;R2;;6-10HL;;;;;;;;0;;0;;0;False;1K o 1SA passe 2T passe;;suit_length;K>=2;;;2K;2924
897;R2;;6-10HL;;;;;;;;0;;0;;0;False;1C o 1SA o 2m o;;suit_length;C2;;;2C;2925
898;R2;;;;;;>=5;;;;0;;0;;0;False;1C o 1SA passe 2T passe;;;;;;2K;2926
899;R2;;;;;;>=6;;;;0;;0;;0;False;1C o 1SA o 2K o;;;;;;3T;2927
900;R2;;<=10H;;;;;;;;0;;0;>=5;0;False;1C o 1SA passe 2m o;;points_H;P>=4;;;2P;2928
901;R2;;<=10H;;;;;;;;0;;0;>=5;0;False;1C o 1SA passe 2T o;;points_H;K>=4;;;3K;2929
902;R2;;<=10H;;;;;;;;0;;0;>=5;0;False;1K o 1SA passe 2T o;;points_H;C>=4;;;2C;2930
903;R2;;<=10H;;;;;;;;0;;0;>=5;0;False;1K o 1SA passe 2T o;;points_H;P>=4;;;2P;2931
904;R2;;>=13HLD;;;;;;;;0;;0;>=4;0;False;1M passe 2T passe 2K o;;;;support;3;;2932
905;R2;;>=13HLD;;;;;;;;0;;0;;0;False;1C o 2T passe 2K o;;;C>=3;;;3C;2933
