id;step;next_step;points;distribution;bicolor;suit1;suit1_count;suit2;suit2_count;first_pass;won_tricks;def_tricks;lost_tricks;fit_cards;stops;awake;hist_bid;function1;function2;arg2;function_bid;arg_bid;raw_bid;sense_id
685;REDO;;13-17HL;;;pique;>=6;;;;0;;0;;0;False;1P passe 1SA 2C;;;;;;2P;2335
686;REDO;;13-17HL;;;coeur;>=6;;;;0;;0;;0;False;1C o 2T 2K;;;;;;2C;2336
687;REDO;;13-17HL;;;pique;>=6;;;;0;;0;;0;False;1P passe 2T 2K;;;;;;2P;2337
688;REDO;;13-17HL;;;pique;>=6;;;;0;;0;;0;False;1P o 2m 2C;;;;;;2P;2338
689;REDO;;>=17HL;;;trèfle;>=6;;;;0;;0;;0;False;1T passe 1K 1M;;;;;;3T;2339
690;REDO;;>=17HL;;;trèfle;>=6;;;;0;;0;;0;False;1T o 1C 1P;;;;;;3T;2340
691;REDO;;>=17HL;;;carreau;>=6;;;;0;;0;;0;False;1K passe 1C 1P;;;;;;3K;2341
692;REDO;;>=17HL;;;carreau;>=6;;;;0;;0;;0;False;1K passe 1C 2T;;;;;;3K;2342
693;REDO;;>=17HL;;;carreau;>=6;;;;0;;0;;0;False;1K o 1P 2m;;;;;;3K;2343
694;REDO;;>=17HL;;;coeur;>=6;;;;0;;0;;0;False;1C passe 1P 2m;;;;;;3C;2344
695;REDO;;>=17HL;;;trèfle;>=6;;;;0;;0;;0;False;1T o 1SA 2E;;;;;;3T;2345
696;REDO;;>=17HL;;;carreau;>=6;;;;0;;0;;0;False;1K o 1SA 2M;;;;;;3K;2346
697;REDO;;>=17HL;;;coeur;>=6;;;;0;;0;;0;False;1C o 1SA 2m;;;;;;3C;2347
698;REDO;;>=17HL;;;pique;>=6;;;;0;;0;;0;False;1P passe 1SA 2m;;;;;;3P;2348
699;REDO;;>=17HL;;;pique;>=6;;;;0;;0;;0;False;1P passe 1SA 2C;;;;;;3P;2349
700;REDO;;>=17HL;;;carreau;>=6;;;;0;;0;;0;False;1K o 2T 2M;;;;;;3K;2350
701;REDO;;>=17HL;;;coeur;>=6;;;;0;;0;;0;False;1C o 2m 2E;;;;;;3C;2351
702;REDO;;>=17HL;;;pique;>=6;;;;0;;0;;0;False;1P passe 2T 2K;;;;;;3P;2352
703;REDO;;>=17HL;;;pique;>=6;;;;0;;0;;0;False;1P o 2m 2C;;;;;;3P;2353
704;REDO;;>=17HL;;;pique;>=6;;;;0;;0;;0;False;1P o 2C 3m;;;;;;3P;2354
705;REDO;;;irrégulier;;;;;;;0;;0;;0;False;1T 1K X 1M;;suit_length;P4;;;1P;2355
706;REDO;;12-19HL;bicolore;;coeur;>=5;carreau;>=4;;0;;0;;0;False;1C 1P X 2T;honors_in_bicolors;;;;;2K;2356
707;REDO;;12-19HL;bicolore;;pique;>=5;coeur;>=4;;0;;0;;0;False;1P 2T X 2K;honors_in_bicolors;;;;;2C;2357
708;REDO;;18-23HL;bicolore;;trèfle;>=5;pique;>=4;;0;;0;;0;False;1T 1K X 1C;;;;;;2P;2358
709;REDO;;18-23HL;bicolore;;carreau;>=5;pique;>=4;;0;;0;;0;False;1K 1C X 2m;;;;;;2P;2359
710;REDO;;18-23HL;bicolore;;carreau;>=5;trèfle;>=4;;0;;0;;0;False;1K 1M X 2M;;;;;;3T;2360
711;REDO;;18-23HL;bicolore;;coeur;>=5;carreau;>=4;;0;;0;;0;False;1C 2T X 2P;;;;;;3K;2361
712;REDO;;18-23HL;bicolore;;coeur;>=5;carreau;>=4;;0;;0;;0;False;1C 2T X 3T;;;;;;3K;2362
713;REDO;;18-23HL;bicolore;;pique;>=5;carreau;>=4;;0;;0;;0;False;1P 2T X 2K;;;;;;3K;2363
714;REDO;;18-23HL;bicolore;;pique;>=5;coeur;>=4;;0;;0;;0;False;1P 2T X 3T;;;;;;3C;2364
715;REDO;;18-23HL;bicolore;;pique;>=5;coeur;>=4;;0;;0;;0;False;1P 2K X 3m;;;;;;3C;2365
716;REDO;;18-23HL;bicolore;;trèfle;>=5;carreau;>=4;;0;;0;;0;False;1T 1C X 2T;;;;;;2K;2366
717;REDO;;18-23HL;bicolore;;trèfle;>=5;coeur;>=4;;0;;0;;0;False;1T 1P X 2K;;;;;;2C;2367
718;REDO;;18-23HL;bicolore;;carreau;>=5;coeur;>=4;;0;;0;;0;False;1K 1P X 2T;;;;;;2C;2368
719;REDO;;18-23HL;bicolore;;coeur;>=5;pique;>=4;;0;;0;;0;False;1C 2T X 2K;;;;;;2P;2369
720;REDO;;18-23HL;bicolore;;coeur;>=5;trèfle;>=4;;0;;0;;0;False;1C 1E X 2E;;;;;;3T;2370
721;REDO;;18-23HL;bicolore;;pique;>=5;trèfle;>=4;;0;;0;;0;False;1P 2K X 2C;;;;;;3T;2371
722;REDO;;18-23HL;bicolore;;pique;>=5;carreau;>=4;;0;;0;;0;False;1P 2C X 3T;;;;;;3K;2372
723;REDO;;13-17HL;;;trèfle;>=6;;;;0;;0;;0;False;1T 1K X 1M;;;;;;2T;2373
724;REDO;;13-17HL;;;carreau;>=6;;;;0;;0;;0;False;1K 1C X 1P;;;;;;2K;2374
725;REDO;;13-17HL;;;carreau;>=6;;;;0;;0;;0;False;1K 1M X 2T;;;;;;2K;2375
726;REDO;;13-17HL;;;coeur;>=6;;;;0;;0;;0;False;1C 1P X 2m;;;;;;2C;2376
727;REDO;;13-17HL;;;coeur;>=6;;;;0;;0;;0;False;1C 2T X 2K;;;;;;2C;2377
728;REDO;;13-17HL;;;pique;>=6;;;;0;;0;;0;False;1P 2T X 2K;;;;;;2P;2378
729;REDO;;13-17HL;;;pique;>=6;;;;0;;0;;0;False;1P 2m X 2C;;;;;;2P;2379
730;REDO;;>=17HL;;;trèfle;>=6;;;;0;;0;;0;False;1T 1K X 2K;;;;;;3T;2380
731;REDO;;>=17HL;;;trèfle;>=6;;;;0;;0;;0;False;1T 1M X 2M;;;;;;3T;2381
732;REDO;;>=17HL;;;trèfle;>=6;;;;0;;0;;0;False;1T 1K X 2M;;;;;;3T;2382
733;REDO;;>=17HL;;;trèfle;>=6;;;;0;;0;;0;False;1T 1M X 2K;;;;;;3T;2383
734;REDO;;>=17HL;;;carreau;>=6;;;;0;;0;;0;False;1K 1M X 2M;;;;;;3K;2384
735;REDO;;>=17HL;;;carreau;>=6;;;;0;;0;;0;False;1K 2T X 2M;;;;;;3K;2385
736;REDO;;>=17HL;;;carreau;>=6;;;;0;;0;;0;False;1K 2T X 3T;;;;;;3K;2386
737;REDO;;>=17HL;;;coeur;>=6;;;;0;;0;;0;False;1C 1P X 2P;;;;;;3C;2387
738;REDO;;>=17HL;;;coeur;>=6;;;;0;;0;;0;False;1C 1P X 2m;;;;;;3C;2388
739;REDO;;>=17HL;;;coeur;>=6;;;;0;;0;;0;False;1C 2m X 3m;;;;;;3C;2389
740;REDO;;>=17HL;;;coeur;>=6;;;;0;;0;;0;False;1C 2T X 3K;;;;;;3C;2390
741;REDO;;>=17HL;;;coeur;>=6;;;;0;;0;;0;False;1C 2K X 3T;;;;;;3C;2391
742;REDO;;>=17HL;;;pique;>=6;;;;0;;0;;0;False;1P 2m X 3m;;;;;;3P;2392
743;REDO;;>=17HL;;;pique;>=6;;;;0;;0;;0;False;1P 2C X 3C;;;;;;3P;2393
744;REDO;;>=17HL;;;pique;>=6;;;;0;;0;;0;False;1P 2m X 2C;;;;;;3P;2394
745;REDO;;>=17HL;;;pique;>=6;;;;0;;0;;0;False;1P 2C X 3m;;;;;;3P;2395
746;REDO;;;;;;;;;;0;;0;;0;False;1T passe 1C 2K;;suit_length;C3;;;X;2421
747;REDO;;;;;;;;;;0;;0;;0;False;1T passe 1P 2K;;suit_length;P3;;;X;2421
748;REDO;;;;;;;;;;0;;0;;0;False;1K passe 1C 2T;;suit_length;C3;;;X;2422
749;REDO;;;;;;;;;;0;;0;;0;False;1K passe 1P 2T;;suit_length;P3;;;X;2422
750;REDO;;;;;;;;;;0;;0;;0;False;1m passe 1C X;;suit_length;C3;;;XX;2423
751;REDO;;;;;;;;;;0;;0;;0;False;1m passe 1P X;;suit_length;P3;;;XX;2423
752;REDO;;>=18H;;;;;;;;0;;0;;0;False;1T passe 1K 1M;;;;;;X;2424
753;REDO;;15-17H;;;;;;;;0;;0;;0;False;1C passe 1SA 2P;takeout_double;suit_length;P<=1;;;X;2425
754;REDO;;15-17H;;;;;;;;0;;0;;0;False;1P passe 1SA 2C;takeout_double;suit_length;C<=1;;;X;2426
755;REDO;;15-17H;;;;;;;;0;;0;;0;False;1K passe 2T 2C;takeout_double;suit_length;C<=1;;;X;2427
756;REDO;;15-17H;;;;;;;;0;;0;;0;False;1K passe 2T 2P;takeout_double;suit_length;P<=1;;;X;2428
757;REDO;;15-17H;;;;;;;;0;;0;;0;False;1K passe 2T 2C;takeout_double;suit_length;C<=1;;;X;2429
758;REDO;;15-17H;;;;;;;;0;;0;;0;False;1K passe 2T 2P;takeout_double;suit_length;P<=1;;;X;2430
759;R2;;>=8HL;;;;;;;;0;;0;;0;False;1T passe 1M passe 2M passe;;suit_length;T>=4;;;3T;2701
760;R2;;>=8HL;;;;;;;;0;;0;;0;False;1K passe 1M passe 2M passe;;suit_length;K>=4;;;3K;2701
761;R2;;>=8HL;irrégulier;;;;;;;0;;0;;0;False;1T passe 1M passe 2M passe;;suit_length;K>=4;;;3K;2702
762;R2;;>=8HL;irrégulier;;;;;;;0;;0;;0;False;1K passe 1M passe 2M passe;;suit_length;K>=4;;;3K;2702
763;R2;;>=8HL;irrégulier;;;;;;;0;;0;;0;False;1T passe 1C passe 2C passe;;suit_length;P>=4;;;2P;2703
764;R2;;>=8HL;irrégulier;;;;;;;0;;0;;0;False;1K passe 1C passe 2C passe;;suit_length;P>=4;;;2P;2703
765;R2;;>=12HLD;;;;;;;;0;;0;;0;False;1m passe 1M passe 2M passe;;;;;;2SA;2704
766;R2;PASS;<8HLD;;;;;;;;0;;0;;0;False;1m passe 1M passe 3M passe;;;;;;passe;2705
767;R2;PASS;8-15HLD;;;;;;;;0;;0;;0;False;1m passe 1M passe 3M passe;;;;support;4;;2706
768;R2;FREE;>=16HLD;;;;;;;;0;;0;;0;False;1m passe 1C passe 3C passe;;;;;;3P;2707
769;R2;FREE;>=16HLD;;;;;;;;0;;0;;0;False;1m passe 1M passe 3M passe;;;;first_control;;;2708
