id;step;opp_next_step;camp_next_step;points;distribution;bicolor;suit1;suit1_count;suit2;suit2_count;first_pass;won_tricks;def_tricks;lost_tricks;fit_cards;stops;awake;hist_bid;function1;function2;arg2;function_bid;arg_bid;raw_bid;sense_id
675;REDEMO;;;>=15H;;;coeur;>=5;trèfle;>=3;;0;;0;;0;False;1C 1P 2K passe;;;;;;3T;2259
676;REDEMO;;;>=15H;;;pique;>=5;trèfle;>=3;;0;;0;;0;False;1P 2K 2C passe;;;;;;3T;2260
677;REDEMO;;;>=15H;;;pique;>=5;carreau;>=3;;0;;0;;0;False;1P 2T 2C passe;;;;;;3K;2261
678;REDEMO;;;>=12H;;;;;;;;0;;0;;0;False;1C 1P 2T passe;;;;;;2K;2262
679;REDEMO;;;>=12H;;;;;;;;0;;0;;0;False;1P 2T 2K passe;;;;;;2C;2263
680;REDEMO;;;13-17HL;;;trèfle;>=5;;;;0;;0;;0;False;1T 1E 1M passe;;;;;;2T;2264
681;REDEMO;;;13-17HL;;;carreau;>=5;;;;0;;0;;0;False;1K 1C 1P passe;;;;;;2K;2265
682;REDEMO;;;13-17HL;;;trèfle;>=6;;;;0;;0;;0;False;1T 1E 1SA passe;;;;;;2T;2266
683;REDEMO;;;13-17HL;;;carreau;>=6;;;;0;;0;;0;False;1K 1M 1SA passe;;;;;;2K;2267
684;REDEMO;;;13-17HL;;;coeur;>=6;;;;0;;0;;0;False;1C 1P 1SA passe;;;;;;2C;2268
685;REDEMO;;;13-17HL;;;carreau;>=5;;;;0;;0;;0;False;1K 1M 2T passe;;;;;;2K;2269
686;REDEMO;;;13-17HL;;;coeur;>=5;;;;0;;0;;0;False;1C 1P 2m passe;;;;;;2C;2270
687;REDEMO;;;13-17HL;;;coeur;>=5;;;;0;;0;;0;False;1C 2T 2K passe;;;;;;2C;2271
688;REDEMO;;;13-17HL;;;pique;>=5;;;;0;;0;;0;False;1P 2T 2K passe;;;;;;2P;2272
689;REDEMO;;;13-17HL;;;pique;>=5;;;;0;;0;;0;False;1P 2m 2C passe;;;;;;2P;2273
690;REDEMO;;;>=17HL;;;trèfle;>=6;;;;0;;0;;0;False;1T 1E 1M passe;;;;;;3T;2274
691;REDEMO;;;>=17HL;;;carreau;>=6;;;;0;;0;;0;False;1K 1C 1P passe;;;;;;3K;2275
692;REDEMO;;;>=17HL;;;trèfle;>=6;;;;0;;0;;0;False;1T 1E 1SA passe;;;;;;3T;2276
693;REDEMO;;;>=17HL;;;carreau;>=6;;;;0;;0;;0;False;1K 1M 1SA passe;;;;;;3K;2277
694;REDEMO;;;>=17HL;;;coeur;>=6;;;;0;;0;;0;False;1C 1P 1SA passe;;;;;;3C;2278
695;REDEMO;;;>=17HL;;;carreau;>=6;;;;0;;0;;0;False;1K 1M 2T passe;;;;;;3K;2279
696;REDEMO;;;>=17HL;;;coeur;>=6;;;;0;;0;;0;False;1C 1P 2m passe;;;;;;3C;2280
697;REDEMO;;;>=17HL;;;pique;>=6;;;;0;;0;;0;False;1P 2T 2K passe;;;;;;3P;2281
698;REDEMO;;;>=17HL;;;pique;>=6;;;;0;;0;;0;False;1P 2m 2C passe;;;;;;3P;2282
699;REDEMO;;;>=18H;;;;;;;;0;;0;;0;False;1T 1K 1M passe;;;;;;2K;2283
700;REDEMO;;;>=18H;;;;;;;;0;;0;;0;False;1m 1C 1P passe;;;;;;2C;2284
701;REDEMO;;;>=18H;;;;;;;;0;;0;;0;False;1C 1P 2m passe;;;;;;2P;2285
702;REDEMO;;;>=18H;;;;;;;;0;;0;;0;False;1C 2T 2K passe;;;;;;3T;2286
703;REDEMO;;;>=18H;;;;;;;;0;;0;;0;False;1P 2T 2K passe;;;;;;3T;2287
704;REDEMO;;;>=18H;;;;;;;;0;;0;;0;False;1P 2m 2C passe;;;;cuebid;3;;2288
705;REDEMO;;;>=18H;;;;;;;;0;;0;;0;False;1K 1M 2T passe;;;;cuebid;2;;2289
706;REDEMO;;;;;;;;;;;0;;0;;0;False;1T 1M 2K passe;;;;cuebid;2;;2290
707;REDEMO;;;;;;;;;;;0;;0;;0;False;1K 2T 2M passe;;;;;;3T;2291
708;REDEMO;;;;;;;;;;;0;;0;;0;False;1C 2K 2P passe;;;;;;3K;2292
709;REDEMO;;;;;;;;;;;0;;0;;0;False;1P 2C 3m passe;;;;;;3C;2293
710;REDEMO;;;;irrégulier;;;;;;;0;;0;;0;False;1T passe 1K 1C;;suit_length;P4;;;1P;2294
711;REDEMO;;;12-19HL;bicolore 5/5;carreau,trèfle;;;;;;0;;0;;0;False;1K passe 1C 1P;;;;;;2T;2295
712;REDEMO;;;12-19HL;bicolore 5/5;coeur,carreau;;;;;;0;;0;;0;False;1C passe 1P 2T;;;;;;2K;2296
713;REDEMO;;;12-19HL;bicolore 5/5;coeur,carreau;;;;;;0;;0;;0;False;1C o 1SA 2T;;;;;;2K;2297
714;REDEMO;;;12-19HL;bicolore 5/5;pique,carreau;;;;;;0;;0;;0;False;1P o 1SA 2T;;;;;;2K;2298
715;REDEMO;;;12-19HL;bicolore 5/5;pique,coeur;;;;;;0;;0;;0;False;1P passe 1SA 2m;;;;;;2C;2299
716;REDEMO;;;12-19HL;bicolore;;carreau;>=5;trèfle;>=4;;0;;0;;0;False;1K passe 1C 1P;honors_in_bicolors;;;;;2T;2295
717;REDEMO;;;12-19HL;bicolore;;coeur;>=5;carreau;>=4;;0;;0;;0;False;1C passe 1P 2T;honors_in_bicolors;;;;;2K;2296
718;REDEMO;;;12-19HL;bicolore;;coeur;>=5;carreau;>=4;;0;;0;;0;False;1C o 1SA 2T;honors_in_bicolors;;;;;2K;2297
719;REDEMO;;;12-19HL;bicolore;;pique;>=5;carreau;>=4;;0;;0;;0;False;1P o 1SA 2T;honors_in_bicolors;;;;;2K;2298
720;REDEMO;;;12-19HL;bicolore;;pique;>=5;coeur;>=4;;0;;0;;0;False;1P passe 1SA 2m;honors_in_bicolors;;;;;2C;2299
721;REDEMO;;;15-19HL;bicolore;;carreau;>=5;trèfle;>=4;;0;;0;;0;False;1K passe 1C 1P;;;;;;2T;2295
722;REDEMO;;;15-19HL;bicolore;;coeur;>=5;carreau;>=4;;0;;0;;0;False;1C passe 1P 2T;;;;;;2K;2296
723;REDEMO;;;15-19HL;bicolore;;coeur;>=5;carreau;>=4;;0;;0;;0;False;1C o 1SA 2T;;;;;;2K;2297
724;REDEMO;;;15-19HL;bicolore;;pique;>=5;carreau;>=4;;0;;0;;0;False;1P o 1SA 2T;;;;;;2K;2298
725;REDEMO;;;15-19HL;bicolore;;pique;>=5;coeur;>=4;;0;;0;;0;False;1P passe 1SA 2m;;;;;;2C;2299
726;REDEMO;;;18-23HL;bicolore;;trèfle;>=5;pique;>=4;;0;;0;;0;False;1T passe 1K 1C;;;;;;2P;2300
727;REDEMO;;;18-23HL;bicolore;;trèfle;>=5;pique;>=4;;0;;0;;0;False;1T passe 1K 2m;;;;;;2P;2301
728;REDEMO;;;18-23HL;bicolore;;carreau;>=5;pique;>=4;;0;;0;;0;False;1K passe 1C 2m;;;;;;2P;2302
729;REDEMO;;;18-23HL;bicolore;;carreau;>=5;trèfle;>=4;;0;;0;;0;False;1K passe 1C 1P;;;;;;3T;2303
730;REDEMO;;;18-23HL;bicolore;;carreau;>=5;trèfle;>=4;;0;;0;;0;False;1K o 1M 2E;;;;;;3T;2304
731;REDEMO;;;18-23HL;bicolore;;coeur;>=5;carreau;>=4;;0;;0;;0;False;1C o 2T 2P;;;;;;3K;2305
732;REDEMO;;;18-23HL;bicolore;;pique;>=5;carreau;>=4;;0;;0;;0;False;1P passe 2T 2C;;;;;;3K;2306
733;REDEMO;;;18-23HL;bicolore;;pique;>=5;coeur;>=4;;0;;0;;0;False;1P passe 2T 2K;;;;;;3C;2307
734;REDEMO;;;18-23HL;bicolore;;pique;>=5;coeur;>=4;;0;;0;;0;False;1P o 2K 3T;;;;;;3C;2308
735;REDEMO;;;18-23HL;bicolore;;trèfle;>=5;carreau;>=4;;0;;0;;0;False;1T o 1C 1P;;;;;;2K;2309
736;REDEMO;;;18-23HL;bicolore;;trèfle;>=5;coeur;>=4;;0;;0;;0;False;1T o 1P 2T;;;;;;2C;2310
737;REDEMO;;;18-23HL;bicolore;;trèfle;>=5;coeur;>=4;;0;;0;;0;False;1T o 1SA 2K;;;;;;2C;2311
738;REDEMO;;;18-23HL;bicolore;;trèfle;>=5;pique;>=4;;0;;0;;0;False;1T o 1SA 2K;;;;;;2P;2312
739;REDEMO;;;18-23HL;bicolore;;trèfle;>=5;pique;>=4;;0;;0;;0;False;1T o 1SA 2C;;;;;;2P;2313
740;REDEMO;;;18-23HL;bicolore;;carreau;>=5;coeur;>=4;;0;;0;;0;False;1K o 1P 2T;;;;;;2C;2314
741;REDEMO;;;18-23HL;bicolore;;carreau;>=5;coeur;>=4;;0;;0;;0;False;1K o 1SA 2T;;;;;;2C;2315
742;REDEMO;;;18-23HL;bicolore;;carreau;>=5;pique;>=4;;0;;0;;0;False;1K o 1SA 2T;;;;;;2P;2316
743;REDEMO;;;18-23HL;bicolore;;carreau;>=5;pique;>=4;;0;;0;;0;False;1K o 1SA 2C;;;;;;2P;2317
744;REDEMO;;;18-23HL;bicolore;;coeur;>=5;pique;>=4;;0;;0;;0;False;1C o 1SA 2m;;;;;;2P;2318
745;REDEMO;;;18-23HL;bicolore;;coeur;>=5;pique;>=4;;0;;0;;0;False;1C o 2T 2K;;;;;;2P;2319
746;REDEMO;;;18-23HL;bicolore;;coeur;>=5;trèfle;>=4;;0;;0;;0;False;1C o 2K 2P;;;;;;3T;2320
747;REDEMO;;;18-23HL;bicolore;;pique;>=5;trèfle;>=4;;0;;0;;0;False;1P o 2K 2C;;;;;;3T;2321
748;REDEMO;;;18-23HL;bicolore;;pique;>=5;carreau;>=4;;0;;0;;0;False;1P o 2C 3T;;;;;;3K;2322
749;REDEMO;;;13-17HL;;;trèfle;>=6;;;;0;;0;;0;False;1T passe 1K 1P;;;;;;2T;2323
750;REDEMO;;;13-17HL;;;trèfle;>=6;;;;0;;0;;0;False;1T o 1C 1P;;;;;;2T;2324
751;REDEMO;;;13-17HL;;;carreau;>=6;;;;0;;0;;0;False;1K passe 1C 1P;;;;;;2K;2325
752;REDEMO;;;13-17HL;;;carreau;>=6;;;;0;;0;;0;False;1K passe 1C 2T;;;;;;2K;2326
753;REDEMO;;;13-17HL;;;carreau;>=6;;;;0;;0;;0;False;1K o 1P 2T;;;;;;2K;2327
754;REDEMO;;;13-17HL;;;coeur;>=6;;;;0;;0;;0;False;1C passe 1P 2m;;;;;;2C;2328
755;REDEMO;;;13-17HL;;;carreau;>=6;;;;0;;0;;0;False;1K passe 1SA 2T;;;;;;2K;2329
756;REDEMO;;;13-17HL;;;coeur;>=6;;;;0;;0;;0;False;1C o 1SA 2m;;;;;;2C;2330
757;REDEMO;;;13-17HL;;;pique;>=6;;;;0;;0;;0;False;1P passe 1SA 2m;;;;;;2P;2331
758;REDEMO;;;13-17HL;;;pique;>=6;;;;0;;0;;0;False;1P passe 1SA 2C;;;;;;2P;2332
759;REDEMO;;;13-17HL;;;coeur;>=6;;;;0;;0;;0;False;1C o 2T 2K;;;;;;2C;2333
760;REDEMO;;;13-17HL;;;pique;>=6;;;;0;;0;;0;False;1P passe 2T 2K;;;;;;2P;2334
761;REDEMO;;;13-17HL;;;pique;>=6;;;;0;;0;;0;False;1P o 2m 2C;;;;;;2P;2335
762;REDEMO;;;>=17HL;;;trèfle;>=6;;;;0;;0;;0;False;1T passe 1K 1M;;;;;;3T;2336
763;REDEMO;;;>=17HL;;;trèfle;>=6;;;;0;;0;;0;False;1T o 1C 1P;;;;;;3T;2337
764;REDEMO;;;>=17HL;;;carreau;>=6;;;;0;;0;;0;False;1K passe 1C 1P;;;;;;3K;2338
765;REDEMO;;;>=17HL;;;carreau;>=6;;;;0;;0;;0;False;1K passe 1C 2T;;;;;;3K;2339
766;REDEMO;;;>=17HL;;;carreau;>=6;;;;0;;0;;0;False;1K o 1P 2m;;;;;;3K;2340
767;REDEMO;;;>=17HL;;;coeur;>=6;;;;0;;0;;0;False;1C passe 1P 2m;;;;;;3C;2341
768;REDEMO;;;>=17HL;;;trèfle;>=6;;;;0;;0;;0;False;1T o 1SA 2E;;;;;;3T;2342
769;REDEMO;;;>=17HL;;;carreau;>=6;;;;0;;0;;0;False;1K o 1SA 2M;;;;;;3K;2343
770;REDEMO;;;>=17HL;;;coeur;>=6;;;;0;;0;;0;False;1C o 1SA 2m;;;;;;3C;2344
771;REDEMO;;;>=17HL;;;pique;>=6;;;;0;;0;;0;False;1P passe 1SA 2m;;;;;;3P;2345
772;REDEMO;;;>=17HL;;;pique;>=6;;;;0;;0;;0;False;1P passe 1SA 2C;;;;;;3P;2346
773;REDEMO;;;>=17HL;;;carreau;>=6;;;;0;;0;;0;False;1K o 2T 2M;;;;;;3K;2347
774;REDEMO;;;>=17HL;;;coeur;>=6;;;;0;;0;;0;False;1C o 2m 2E;;;;;;3C;2348
775;REDEMO;;;>=17HL;;;pique;>=6;;;;0;;0;;0;False;1P passe 2T 2K;;;;;;3P;2349
776;REDEMO;;;>=17HL;;;pique;>=6;;;;0;;0;;0;False;1P o 2m 2C;;;;;;3P;2350
777;REDEMO;;;>=17HL;;;pique;>=6;;;;0;;0;;0;False;1P o 2C 3m;;;;;;3P;2351
778;REDEMO;;;;irrégulier;;;;;;;0;;0;;0;False;1T 1K X 1M;;suit_length;P4;;;1P;2352
779;REDEMO;;;12-19HL;bicolore;;coeur;>=5;carreau;>=4;;0;;0;;0;False;1C 1P X 2T;honors_in_bicolors;;;;;2K;2353
780;REDEMO;;;12-19HL;bicolore;;pique;>=5;coeur;>=4;;0;;0;;0;False;1P 2T X 2K;honors_in_bicolors;;;;;2C;2354
781;REDEMO;;;18-23HL;bicolore;;trèfle;>=5;pique;>=4;;0;;0;;0;False;1T 1K X 1C;;;;;;2P;2355
782;REDEMO;;;18-23HL;bicolore;;carreau;>=5;pique;>=4;;0;;0;;0;False;1K 1C X 2m;;;;;;2P;2356
783;REDEMO;;;18-23HL;bicolore;;carreau;>=5;trèfle;>=4;;0;;0;;0;False;1K 1M X 2M;;;;;;3T;2357
784;REDEMO;;;18-23HL;bicolore;;coeur;>=5;carreau;>=4;;0;;0;;0;False;1C 2T X 2P;;;;;;3K;2358
785;REDEMO;;;18-23HL;bicolore;;coeur;>=5;carreau;>=4;;0;;0;;0;False;1C 2T X 3T;;;;;;3K;2359
786;REDEMO;;;18-23HL;bicolore;;pique;>=5;carreau;>=4;;0;;0;;0;False;1P 2T X 2K;;;;;;3K;2360
787;REDEMO;;;18-23HL;bicolore;;pique;>=5;coeur;>=4;;0;;0;;0;False;1P 2T X 3T;;;;;;3C;2361
788;REDEMO;;;18-23HL;bicolore;;pique;>=5;coeur;>=4;;0;;0;;0;False;1P 2K X 3m;;;;;;3C;2362
789;REDEMO;;;18-23HL;bicolore;;trèfle;>=5;carreau;>=4;;0;;0;;0;False;1T 1C X 2T;;;;;;2K;2363
790;REDEMO;;;18-23HL;bicolore;;trèfle;>=5;coeur;>=4;;0;;0;;0;False;1T 1P X 2K;;;;;;2C;2364
791;REDEMO;;;18-23HL;bicolore;;carreau;>=5;coeur;>=4;;0;;0;;0;False;1K 1P X 2T;;;;;;2C;2365
792;REDEMO;;;18-23HL;bicolore;;coeur;>=5;pique;>=4;;0;;0;;0;False;1C 2T X 2K;;;;;;2P;2366
793;REDEMO;;;18-23HL;bicolore;;coeur;>=5;trèfle;>=4;;0;;0;;0;False;1C 1E X 2E;;;;;;3T;2367
794;REDEMO;;;18-23HL;bicolore;;pique;>=5;trèfle;>=4;;0;;0;;0;False;1P 2K X 2C;;;;;;3T;2368
795;REDEMO;;;18-23HL;bicolore;;pique;>=5;carreau;>=4;;0;;0;;0;False;1P 2C X 3T;;;;;;3K;2369
796;REDEMO;;;13-17HL;;;trèfle;>=6;;;;0;;0;;0;False;1T 1K X 1M;;;;;;2T;2370
797;REDEMO;;;13-17HL;;;carreau;>=6;;;;0;;0;;0;False;1K 1C X 1P;;;;;;2K;2371
798;REDEMO;;;13-17HL;;;carreau;>=6;;;;0;;0;;0;False;1K 1M X 2T;;;;;;2K;2372
799;REDEMO;;;13-17HL;;;coeur;>=6;;;;0;;0;;0;False;1C 1P X 2m;;;;;;2C;2373
800;REDEMO;;;13-17HL;;;coeur;>=6;;;;0;;0;;0;False;1C 2T X 2K;;;;;;2C;2374
801;REDEMO;;;13-17HL;;;pique;>=6;;;;0;;0;;0;False;1P 2T X 2K;;;;;;2P;2375
802;REDEMO;;;13-17HL;;;pique;>=6;;;;0;;0;;0;False;1P 2m X 2C;;;;;;2P;2376
803;REDEMO;;;>=17HL;;;trèfle;>=6;;;;0;;0;;0;False;1T 1K X 2K;;;;;;3T;2377
804;REDEMO;;;>=17HL;;;trèfle;>=6;;;;0;;0;;0;False;1T 1M X 2M;;;;;;3T;2378
805;REDEMO;;;>=17HL;;;trèfle;>=6;;;;0;;0;;0;False;1T 1K X 2M;;;;;;3T;2379
806;REDEMO;;;>=17HL;;;trèfle;>=6;;;;0;;0;;0;False;1T 1M X 2K;;;;;;3T;2380
807;REDEMO;;;>=17HL;;;carreau;>=6;;;;0;;0;;0;False;1K 1M X 2M;;;;;;3K;2381
808;REDEMO;;;>=17HL;;;carreau;>=6;;;;0;;0;;0;False;1K 2T X 2M;;;;;;3K;2382
809;REDEMO;;;>=17HL;;;carreau;>=6;;;;0;;0;;0;False;1K 2T X 3T;;;;;;3K;2383
810;REDEMO;;;>=17HL;;;coeur;>=6;;;;0;;0;;0;False;1C 1P X 2P;;;;;;3C;2384
811;REDEMO;;;>=17HL;;;coeur;>=6;;;;0;;0;;0;False;1C 1P X 2m;;;;;;3C;2385
812;REDEMO;;;>=17HL;;;coeur;>=6;;;;0;;0;;0;False;1C 2m X 3m;;;;;;3C;2386
813;REDEMO;;;>=17HL;;;coeur;>=6;;;;0;;0;;0;False;1C 2T X 3K;;;;;;3C;2387
814;REDEMO;;;>=17HL;;;coeur;>=6;;;;0;;0;;0;False;1C 2K X 3T;;;;;;3C;2388
815;REDEMO;;;>=17HL;;;pique;>=6;;;;0;;0;;0;False;1P 2m X 3m;;;;;;3P;2389
816;REDEMO;;;>=17HL;;;pique;>=6;;;;0;;0;;0;False;1P 2C X 3C;;;;;;3P;2390
817;REDEMO;;;>=17HL;;;pique;>=6;;;;0;;0;;0;False;1P 2m X 2C;;;;;;3P;2391
818;REDEMO;;;>=17HL;;;pique;>=6;;;;0;;0;;0;False;1P 2C X 3m;;;;;;3P;2392
819;REDEMO;;;;;;;;;;;0;;0;;0;False;1T passe 1C 2K;;suit_length;C3;;;X;2421
820;REDEMO;;;;;;;;;;;0;;0;;0;False;1T passe 1P 2K;;suit_length;P3;;;X;2421
821;REDEMO;;;;;;;;;;;0;;0;;0;False;1K passe 1C 2T;;suit_length;C3;;;X;2422
822;REDEMO;;;;;;;;;;;0;;0;;0;False;1K passe 1P 2T;;suit_length;P3;;;X;2422
823;REDEMO;;;;;;;;;;;0;;0;;0;False;1m passe 1C X;;suit_length;C3;;;XX;2423
824;REDEMO;;;;;;;;;;;0;;0;;0;False;1m passe 1P X;;suit_length;P3;;;XX;2423
825;REDEMO;;;>=18H;;;;;;;;0;;0;;0;False;1T passe 1K 1M;;;;;;X;2424
826;REDEMO;;;15-17H;;;;;;;;0;;0;;0;False;1C passe 1SA 2P;takeout_double;suit_length;P<=1;;;X;2425
827;REDEMO;;;15-17H;;;;;;;;0;;0;;0;False;1P passe 1SA 2C;takeout_double;suit_length;C<=1;;;X;2426
828;REDEMO;;;15-17H;;;;;;;;0;;0;;0;False;1K passe 2T 2C;takeout_double;suit_length;C<=1;;;X;2427
829;REDEMO;;;15-17H;;;;;;;;0;;0;;0;False;1K passe 2T 2P;takeout_double;suit_length;P<=1;;;X;2428
830;REDEMO;;;15-17H;;;;;;;;0;;0;;0;False;1K passe 2T 2C;takeout_double;suit_length;C<=1;;;X;2429
831;REDEMO;;;15-17H;;;;;;;;0;;0;;0;False;1K passe 2T 2P;takeout_double;suit_length;P<=1;;;X;2430
832;REDEMO;;FREE;<8H;;;;;;;;0;;0;;0;False;2M passe 2SA passe;;;;long_suit;3CL1;;2431
833;REDEMO;;FREE;>=8H;;;;;;;;0;;0;;0;False;2M passe 2SA passe;has_strength;;;strength;3;;2432
834;REDEMO;;FREE;>=8H;;;;;;;;0;;0;;0;False;2C passe 2SA o;;suit_length;P<=1;;;4P;2433
835;REDEMO;;FREE;>=8H;;;;;;;;0;;0;;0;False;2M passe 2SA o;any_short_color;;;short_suit;4;;2434
836;REDEMO;;FREE;>=8H;semi-régulier;;;;;;;0;;0;;0;False;2M passe 2SA o;stop_opponents_suits;;;;;3SA;2435
837;REDEMO;;FREE;<8H;;;;;;;;0;;0;;0;False;2C 2P 2SA passe;;;;long_suit;3CL1;;2436
838;REDEMO;;FREE;>=8H;;;;;;;;0;;0;;0;False;2C 2P 2SA passe;has_strength;;;strength;3;;2437
839;REDEMO;;FREE;>=8H;;;;;;;;0;;0;;0;False;2C 2P 2SA o;;suit_length;P<=1;;;4P;2438
840;REDEMO;;FREE;>=8H;;;;;;;;0;;0;;0;False;2C 2P 2SA o;any_short_color;;;short_suit;4;;2439
841;REDEMO;;FREE;>=8H;semi-régulier;;;;;;;0;;0;;0;False;2C 2P 2SA o;stop_opponents_suits;;;;;3SA;2440
842;REDEMO;;PASS;;;;;;;;;0;;0;;0;False;3SA passe 4T passe;;cards_gap;TK1;;;4K;2441
843;REDEMO;;PASS;;;;;;;;;0;;0;;0;False;3SA passe 4T passe;;;;;;passe;none
844;REDEMO;;PASS;;;;;;;;;0;;0;;0;False;3SA passe 5T passe;;cards_gap;TK1;;;5K;2442
845;REDEMO;;PASS;;;;;;;;;0;;0;;0;False;3SA passe 5T passe;;;;;;passe;none
846;REDEMO;;FREE;;;;;;;;;0;;0;;0;False;3SA passe 4K passe;;suit_length;C<=1;;;4C;2443
847;REDEMO;;FREE;;;;;;;;;0;;0;;0;False;3SA passe 4K passe;;suit_length;P<=1;;;4P;2444
848;REDEMO;;FREE;;;;;;;;;0;;0;;0;False;3SA passe 4K passe;;no_short_suit;;;;4SA;2445
849;REDEMO;;FREE;;;;;;;;;0;;0;;0;False;3SA passe 4K passe;;suit_length;T<=1;;;5T;2446
850;REDEMO;;FREE;;;;;;;;;0;;0;;0;False;3SA passe 4K passe;;suit_length;K<=1;;;5T;2446
851;DRURY;;PASS;<12H;;;;;;;;0;;0;;0;False;1C passe 2T passe;;;;;;2C;243
852;DRURY;;PASS;<12H;;;;;;;;0;;0;;0;False;1P passe 2T passe;;;;;;2P;243
853;DRURY;;DRURY;12-14HLD;;;;;;;;0;;0;;0;False;1M passe 2T passe;;;;;;2K;244
854;DRURY;;FREE;>=20HLD;;;;;;;;0;;0;;0;False;1C passe 2T passe;;;;;;3C;245
855;DRURY;;FREE;>=20HLD;;;;;;;;0;;0;;0;False;1P passe 2T passe;;;;;;3P;245
856;DRURY;;PASS;15-19HLD;;;;;;;;0;;0;;0;False;1C passe 2T passe;;;;;;4C;246
857;DRURY;;PASS;15-19HLD;;;;;;;;0;;0;;0;False;1P passe 2T passe;;;;;;4P;246
858;DRURY;;FREE;>=12H;bicolore;;;;coeur;>=4;;0;;0;;0;False;1P passe 2T passe;;;;;;2C;247
859;DRURY;;FREE;>=15H;bicolore;;;;mineure;>=4;;0;;0;;0;False;1M passe 2T passe;;;;;;3m;248
860;DRURY;;FREE;>=15H;bicolore;;;;pique;>=4;;0;;0;;0;False;1C passe 2T passe;;;;;;2P;249
861;DRURY;;FREE;;;;;;;;;0;;0;;0;False;1C passe 2T passe 2K passe;;suit_length;C3;;;2C;250
862;DRURY;;FREE;;;;;;;;;0;;0;;0;False;1P passe 2T passe 2K passe;;suit_length;P3;;;2P;250
863;DRURY;;FREE;;;;;;;;;0;;0;;0;False;1C passe 2T passe 2K passe;;suit_length;C4;;;3C;251
864;DRURY;;FREE;;;;;;;;;0;;0;;0;False;1P passe 2T passe 2K passe;;suit_length;P4;;;3P;251
865;SPOUTNIK;;FREE;12-14HLD;;;;;;;;0;;0;;0;False;1m 1P X passe;;suit_length;C>=4;;;2C;370
866;SPOUTNIK;;FREE;15-17HLD;;;;;;;;0;;0;;0;False;1m 1P X passe;;suit_length;C>=4;;;3C;371
867;SPOUTNIK;;FREE;18-19HLD;régulier;;;;;;;0;;0;;0;False;1m 1P X passe;;suit_length;C>=4;;;4C;372
868;SPOUTNIK;;FREE;18-19HLD;irrégulier;;;;;;;0;;0;;0;False;1m 1P X passe;;suit_length;C>=4;first_control;;;373
869;SPOUTNIK;;FREE;12-14H;semi-régulier;;;;;;;0;;0;;0;False;1m 1P X passe;;;;;;1SA;374
870;SPOUTNIK;;FREE;12-14H;;;;;;;;0;;0;;0;False;1m 1P X passe;;suit_length;C1;;;1SA;374
871;SPOUTNIK;;FREE;15-17H;semi-régulier;;;;;;;0;;0;;0;False;1m 1P X passe;stop_opponents_suits;;;;;2SA;375
872;SPOUTNIK;;FREE;15-17H;;;;;;;;0;;0;;0;False;1m 1P X passe;stop_opponents_suits;suit_length;C1;;;2SA;375
873;SPOUTNIK;;FREE;18-19H;semi-régulier;;;;;;;0;;0;;0;False;1m 1P X passe;stop_opponents_suits;;;;;3SA;376
874;SPOUTNIK;;FREE;18-19H;;;;;;;;0;;0;;0;False;1m 1P X passe;stop_opponents_suits;suit_length;C1;;;3SA;376
875;SPOUTNIK;;FREE;<=17HL;bicolore;;carreau;>=5;trèfle;>=4;;0;;0;;0;False;1K 1P X passe;;;;;;2T;377
876;SPOUTNIK;;FREE;>=16HL;bicolore;;trèfle;>=5;carreau;>=4;;0;;0;;0;False;1T 1P X passe;;;;;;2K;378
877;SPOUTNIK;;FREE;>=18HL;bicolore;;carreau;>=5;trèfle;>=4;;0;;0;;0;False;1K 1P X passe;;;;;;3T;379
878;SPOUTNIK;;FREE;>=18H;;;;;;;;0;;0;;0;False;1m 1P X passe;;;;;;2P;380
879;K2TX;;FREE;12-14H;;;;;;;;0;;0;;0;False;1K 2T X passe;;suit_length;C4;;;2C;359
880;K2TX;;FREE;12-14H;;;;;;;;0;;0;;0;False;1K 2T X passe;;suit_length;P4;;;2P;360
881;K2TX;;FREE;>=15H;irrégulier;;;;;;;0;;0;;0;False;1K 2T X passe;;suit_length;C4;;;3C;361
882;K2TX;;FREE;>=15H;irrégulier;;;;;;;0;;0;;0;False;1K 2T X passe;;suit_length;P4;;;3P;362
883;K2TX;;FREE;18-19H;4-4-3-2;;;4;;4;;0;;0;;0;False;1K 2T X o;;;;;;4C;363
884;K2TX;;FREE;>=15H;;;;4;;4;;0;;0;;0;False;1K 2T X passe;;suit_length;T<=1;;;4T;364
885;K2TX;;FREE;18-19H;régulier;;;;;;;0;;0;;0;False;1K 2T X passe;;suit_length;C4;;;3T;365
886;K2TX;;FREE;18-19H;régulier;;;;;;;0;;0;;0;False;1K 2T X passe;;suit_length;P4;;;3T;365
887;K2TX;;FREE;12-14H;régulier;;;;;;;0;;0;;0;False;1K 2T X passe;stop_opponents_suits;;;;;2SA;366
888;K2TX;;PASS;18-19H;régulier;;;;;;;0;;0;;0;False;1K 2T X passe;stop_opponents_suits;;;;;3SA;367
889;K2TX;;PASS;18-19H;;;carreau;>=7;;;;0;;0;;0;False;1K 2T X passe;stop_opponents_suits;long_color_points_H;10;;;3SA;367
890;K2TX;;FREE;12-14H;;;;;;;;0;;0;;0;False;1K 2T X passe;;suit_length;K>=4;;;2K;368
891;K2TX;;FREE;18-19H;;;;;;;;0;;0;;0;False;1K 2T X passe;;;;;;3T;369
