id;step;next_step;points;distribution;bicolor;suit1;suit1_count;suit2;suit2_count;first_pass;won_tricks;def_tricks;lost_tricks;fit_cards;stops;awake;hist_bid;function1;function2;arg2;function_bid;arg_bid;raw_bid;sense_id
638;REDO;;17-23HL;bicolore;;carreau;>=5;trèfle;>=3;;0;;0;;0;False;1K passe 2SA passe;;;;;;3T;2190
639;REDO;;19-23HL;;;coeur;>=5;pique;>=3;;0;;0;;0;False;1C passe 1SA passe;;;;;;2P;2191
640;REDO;;>=17HL;;;coeur;>=5;pique;>=3;;0;;0;;0;False;1C passe 2m passe;;;;;;2P;2192
641;REDO;;17-23HL;bicolore;;coeur;>=5;trèfle;>=3;;0;;0;;0;False;1C passe 2K passe;;;;;;3T;2193
642;REDO;;17-23HL;bicolore;;pique;>=5;trèfle;>=3;;0;;0;;0;False;1P passe 2K passe;;;;;;3T;2194
643;REDO;;17-23HL;bicolore;;pique;>=5;trèfle;>=3;;0;;0;;0;False;1P passe 2C passe;;;;;;3T;2195
644;REDO;;17-23HL;bicolore;;pique;>=5;carreau;>=3;;0;;0;;0;False;1P passe 2C passe;;;;;;3K;2195
645;REDO;;13-17HL;;;trèfle;>=6;;;;0;;0;;0;False;1T passe 1K passe;;;;;;2T;2196
646;REDO;;13-17HL;;;trèfle;>=5;;;;0;;0;;0;False;1T passe 1M passe;;;;;;2T;2197
647;REDO;;13-17HL;;;carreau;>=6;;;;0;;0;;0;False;1K passe 1C passe;;;;;;2K;2198
648;REDO;;13-17HL;;;carreau;>=5;;;;0;;0;;0;False;1K passe 1P passe;;;;;;2K;2199
649;REDO;;13-17HL;;;coeur;>=6;;;;0;;0;;0;False;1C passe 1P passe;;;;;;2C;2200
650;REDO;;13-17HL;;;trèfle;>=6;;;;0;;0;;0;False;1T passe 1SA passe;;;;;;2T;2201
651;REDO;;13-17HL;;;carreau;>=6;;;;0;;0;;0;False;1K passe 1SA passe;;;;;;2K;2201
652;REDO;;13-17HL;;;coeur;>=6;;;;0;;0;;0;False;1C passe 1SA passe;;;;;;2C;2201
653;REDO;;13-17HL;;;pique;>=6;;;;0;;0;;0;False;1P passe 1SA passe;;;;;;2P;2201
654;REDO;;13-17HL;;;carreau;>=5;;;;0;;0;;0;False;1K passe 2T passe;;;;;;2K;2202
655;REDO;;13-17HL;;;coeur;>=5;;;;0;;0;;0;False;1C passe 2m passe;;;;;;2C;2203
656;REDO;;13-17HL;;;pique;>=5;;;;0;;0;;0;False;1P passe 2m passe;;;;;;2P;2203
657;REDO;;13-17HL;;;pique;>=5;;;;0;;0;;0;False;1P passe 2C passe;;;;;;2P;2204
658;REDO;;>=17HL;;;trèfle;>=6;;;;0;;0;;0;False;1T passe 1K passe;;;;;;3T;2205
659;REDO;;>=17HL;;;trèfle;>=6;;;;0;;0;;0;False;1T passe 1M passe;;;;;;3T;2206
660;REDO;;>=17HL;;;carreau;>=6;;;;0;;0;;0;False;1K passe 1C passe;;;;;;3K;2207
661;REDO;;>=17HL;;;carreau;>=6;;;;0;;0;;0;False;1K passe 1P passe;;;;;;3K;2208
662;REDO;;>=17HL;;;coeur;>=6;;;;0;;0;;0;False;1C passe 1P passe;;;;;;3C;2209
663;REDO;;>=17HL;;;trèfle;>=6;;;;0;;0;;0;False;1T passe 1SA passe;;;;;;3T;2210
664;REDO;;>=17HL;;;carreau;>=6;;;;0;;0;;0;False;1K passe 1SA passe;;;;;;3K;2210
665;REDO;;>=17HL;;;coeur;>=6;;;;0;;0;;0;False;1C passe 1SA passe;;;;;;3C;2210
666;REDO;;>=17HL;;;pique;>=6;;;;0;;0;;0;False;1P passe 1SA passe;;;;;;3P;2210
667;REDO;;>=17HL;;;carreau;>=6;;;;0;;0;;0;False;1K passe 2T passe;;;;;;3K;2211
668;REDO;;>=17HL;;;coeur;>=6;;;;0;;0;;0;False;1C passe 2m passe;;;;;;3C;2212
669;REDO;;>=17HL;;;pique;>=6;;;;0;;0;;0;False;1P passe 2m passe;;;;;;3P;2212
670;REDO;;>=17HL;;;pique;>=6;;;;0;;0;;0;False;1P passe 2C passe;;;;;;3P;2213
671;REDO;;12-14H;semi-régulier;;;;;;;0;;0;<4;0;False;1m 1E 1P passe;;majors_at_least_4;1;;;1SA;2231
672;REDO;;12-14H;semi-régulier;;;;;;;0;;0;<4;0;False;1m 1E 1M passe;;majors_at_least_4;=0;;;1SA;2232
673;REDO;;18-19HL;régulier;;;;;;;0;;0;<4;1;False;1m 1E 1P passe;;majors_at_least_4;1;;;2SA;2233
674;REDO;;18-19HL;régulier;;;;;;;0;;0;<4;1;False;1m 1E 1M passe;;majors_at_least_4;=0;;;2SA;2234
675;REDO;;15-17H;irrégulier;;;;;;;0;;0;;1;False;1m 1E 1SA passe;;;;;;2SA;2235
676;REDO;;17-18H;régulier;;;;;;;0;;0;;1;False;1C 1P 1SA passe;;;;;;2SA;2236
677;REDO;;15-17H;régulier;;;;;;;0;;0;;1;False;1C 1P 2m passe;;;;;;2SA;2237
678;REDO;;15-17H;régulier;;;;;;;0;;0;<3;1;False;1C 2m 2P passe;;;;;;2SA;2238
679;REDO;;15-17H;régulier;;;;;;;0;;0;<3;1;False;1P 2m 2C passe;;;;;;2SA;2239
680;REDO;;12-14H;régulier;;;;;;;0;;0;;1;False;1K 1M 2T passe;;;;;;2SA;2240
681;REDO;;18-19H;régulier;;;;;;;0;;0;;1;False;1K 1M 2T passe;;;;;;2SA;2240
682;REDO;;12-19HL;;;;;;;;0;;0;<3;0;False;1T 1K 1C passe;;suit_length;P4;;;1P;2241
683;REDO;;12-19HL;bicolore;;carreau;>=5;trèfle;>=4;;0;;0;;0;False;1K 1C 1P passe;;;;;;2T;2242
684;REDO;;12-19HL;bicolore;;carreau;>=5;trèfle;>=4;;0;;0;;0;False;1K 1M 1SA passe;;;;;;2T;2243
685;REDO;;12-19HL;bicolore;;coeur;>=5;trèfle;>=4;;0;;0;;0;False;1C 1P 1SA passe;;;;;;2T;2244
686;REDO;;12-19HL;bicolore;;coeur;>=5;carreau;>=4;;0;;0;;0;False;1C 1P 1SA passe;;;;;;2K;2245
687;REDO;;>=15H;;;trèfle;>=5;carreau;>=3;;0;;0;;0;False;1T 1C 1P passe;;;;;;2K;2246
688;REDO;;>=15H;;;trèfle;>=5;coeur;>=3;;0;;0;;0;False;1T 1K 1P passe;;;;;;2C;2247
689;REDO;;>=15H;;;trèfle;>=5;carreau;>=3;;0;;0;;0;False;1T 1M 1SA passe;;;;;;2K;2248
690;REDO;;>=15H;;;trèfle;>=5;coeur;>=3;;0;;0;;0;False;1T 1K 1SA passe;;;;;;2C;2249
691;REDO;;>=15H;;;trèfle;>=5;coeur;>=3;;0;;0;;0;False;1T 1P 1SA passe;;;;;;2C;2250
692;REDO;;>=15H;;;trèfle;>=5;pique;>=3;;0;;0;;0;False;1T 1K 1SA passe;;;;;;2P;2251
693;REDO;;>=15H;;;trèfle;>=5;pique;>=3;;0;;0;;0;False;1T 1C 1SA passe;;;;;;2P;2252
694;REDO;;>=15H;;;carreau;>=5;coeur;>=3;;0;;0;;0;False;1K 1P 1SA passe;;;;;;2C;2253
695;REDO;;>=15H;;;carreau;>=5;pique;>=3;;0;;0;;0;False;1K 1C 1SA passe;;;;;;2P;2254
696;REDO;;>=15H;;;carreau;>=5;trèfle;>=3;;0;;0;;0;False;1K 1M 2SA passe;;;;;;3T;2255
697;REDO;;>=15H;;;carreau;>=5;trèfle;>=3;;0;;0;;0;False;1K 2K 2SA passe;;;;;;3T;2256
698;REDO;;>=15H;;;carreau;>=5;trèfle;>=3;;0;;0;;0;False;1K 2M 2SA passe;;;;;;3T;2257
699;REDO;;>=15H;;;coeur;>=5;pique;>=3;;0;;0;;0;False;1C 2T 2K passe;;;;;;2P;2258
700;REDO;;>=15H;;;coeur;>=5;trèfle;>=3;;0;;0;;0;False;1C 1P 2K passe;;;;;;3T;2259
701;REDO;;>=15H;;;pique;>=5;trèfle;>=3;;0;;0;;0;False;1P 2K 2C passe;;;;;;3T;2260
702;REDO;;>=15H;;;pique;>=5;carreau;>=3;;0;;0;;0;False;1P 2T 2C passe;;;;;;3K;2261
703;REDO;;>=12H;;;;;;;;0;;0;;0;False;1C 1P 2T passe;;;;;;2K;2262
704;REDO;;>=12H;;;;;;;;0;;0;;0;False;1P 2T 2K passe;;;;;;2C;2263
705;REDO;;13-17HL;;;trèfle;>=5;;;;0;;0;;0;False;1T 1E 1M passe;;;;;;2T;2264
706;REDO;;13-17HL;;;carreau;>=5;;;;0;;0;;0;False;1K 1C 1P passe;;;;;;2K;2265
707;REDO;;13-17HL;;;trèfle;>=6;;;;0;;0;;0;False;1T 1E 1SA passe;;;;;;2T;2266
708;REDO;;13-17HL;;;carreau;>=6;;;;0;;0;;0;False;1K 1M 1SA passe;;;;;;2K;2267
709;REDO;;13-17HL;;;coeur;>=6;;;;0;;0;;0;False;1C 1P 1SA passe;;;;;;2C;2268
710;REDO;;13-17HL;;;carreau;>=5;;;;0;;0;;0;False;1K 1M 2T passe;;;;;;2K;2269
711;REDO;;13-17HL;;;coeur;>=5;;;;0;;0;;0;False;1C 1P 2m passe;;;;;;2C;2270
712;REDO;;13-17HL;;;coeur;>=5;;;;0;;0;;0;False;1C 2T 2K passe;;;;;;2C;2271
713;REDO;;13-17HL;;;pique;>=5;;;;0;;0;;0;False;1P 2T 2K passe;;;;;;2P;2272
714;REDO;;13-17HL;;;pique;>=5;;;;0;;0;;0;False;1P 2m 2C passe;;;;;;2P;2273
715;REDO;;>=17HL;;;trèfle;>=6;;;;0;;0;;0;False;1T 1E 1M passe;;;;;;3T;2274
716;REDO;;>=17HL;;;carreau;>=6;;;;0;;0;;0;False;1K 1C 1P passe;;;;;;3K;2275
717;REDO;;>=17HL;;;trèfle;>=6;;;;0;;0;;0;False;1T 1E 1SA passe;;;;;;3T;2276
718;REDO;;>=17HL;;;carreau;>=6;;;;0;;0;;0;False;1K 1M 1SA passe;;;;;;3K;2277
719;REDO;;>=17HL;;;coeur;>=6;;;;0;;0;;0;False;1C 1P 1SA passe;;;;;;3C;2278
720;REDO;;>=17HL;;;carreau;>=6;;;;0;;0;;0;False;1K 1M 2T passe;;;;;;3K;2279
721;REDO;;>=17HL;;;coeur;>=6;;;;0;;0;;0;False;1C 1P 2m passe;;;;;;3C;2280
722;REDO;;>=17HL;;;pique;>=6;;;;0;;0;;0;False;1P 2T 2K passe;;;;;;3P;2281
723;REDO;;>=17HL;;;pique;>=6;;;;0;;0;;0;False;1P 2m 2C passe;;;;;;3P;2282
724;REDO;;>=18H;;;;;;;;0;;0;;0;False;1T 1K 1M passe;;;;;;2K;2283
725;REDO;;>=18H;;;;;;;;0;;0;;0;False;1m 1C 1P passe;;;;;;2C;2284
726;REDO;;>=18H;;;;;;;;0;;0;;0;False;1C 1P 2m passe;;;;;;2P;2285
727;REDO;;>=18H;;;;;;;;0;;0;;0;False;1C 2T 2K passe;;;;;;3T;2286
728;REDO;;>=18H;;;;;;;;0;;0;;0;False;1P 2T 2K passe;;;;;;3T;2287
729;REDO;;>=18H;;;;;;;;0;;0;;0;False;1P 2m 2C passe;;;;cuebid;3;;2288
730;REDO;;>=18H;;;;;;;;0;;0;;0;False;1K 1M 2T passe;;;;cuebid;2;;2289
731;REDO;;;;;;;;;;0;;0;;0;False;1T 1M 2K passe;;;;cuebid;2;;2290
732;REDO;;;;;;;;;;0;;0;;0;False;1K 2T 2M passe;;;;;;3T;2291
733;REDO;;;;;;;;;;0;;0;;0;False;1C 2K 2P passe;;;;;;3K;2292
734;REDO;;;;;;;;;;0;;0;;0;False;1P 2C 3m passe;;;;;;3C;2293
735;REDO;;;irrégulier;;;;;;;0;;0;;0;False;1T passe 1K 1C;;suit_length;P4;;;1P;2294
736;REDO;;12-19HL;bicolore 5/5;carreau,trèfle;;;;;;0;;0;;0;False;1K passe 1C 1P;;;;;;2T;2295
737;REDO;;12-19HL;bicolore 5/5;coeur,carreau;;;;;;0;;0;;0;False;1C passe 1P 2T;;;;;;2K;2296
738;REDO;;12-19HL;bicolore 5/5;coeur,carreau;;;;;;0;;0;;0;False;1C o 1SA 2T;;;;;;2K;2297
739;REDO;;12-19HL;bicolore 5/5;pique,carreau;;;;;;0;;0;;0;False;1P o 1SA 2T;;;;;;2K;2298
740;REDO;;12-19HL;bicolore 5/5;pique,coeur;;;;;;0;;0;;0;False;1P passe 1SA 2m;;;;;;2C;2299
741;REDO;;12-19HL;bicolore;;carreau;>=5;trèfle;>=4;;0;;0;;0;False;1K passe 1C 1P;honors_in_bicolors;;;;;2T;2295
742;REDO;;12-19HL;bicolore;;coeur;>=5;carreau;>=4;;0;;0;;0;False;1C passe 1P 2T;honors_in_bicolors;;;;;2K;2296
743;REDO;;12-19HL;bicolore;;coeur;>=5;carreau;>=4;;0;;0;;0;False;1C o 1SA 2T;honors_in_bicolors;;;;;2K;2297
744;REDO;;12-19HL;bicolore;;pique;>=5;carreau;>=4;;0;;0;;0;False;1P o 1SA 2T;honors_in_bicolors;;;;;2K;2298
745;REDO;;12-19HL;bicolore;;pique;>=5;coeur;>=4;;0;;0;;0;False;1P passe 1SA 2m;honors_in_bicolors;;;;;2C;2299
746;REDO;;15-19HL;bicolore;;carreau;>=5;trèfle;>=4;;0;;0;;0;False;1K passe 1C 1P;;;;;;2T;2295
747;REDO;;15-19HL;bicolore;;coeur;>=5;carreau;>=4;;0;;0;;0;False;1C passe 1P 2T;;;;;;2K;2296
748;REDO;;15-19HL;bicolore;;coeur;>=5;carreau;>=4;;0;;0;;0;False;1C o 1SA 2T;;;;;;2K;2297
749;REDO;;15-19HL;bicolore;;pique;>=5;carreau;>=4;;0;;0;;0;False;1P o 1SA 2T;;;;;;2K;2298
750;REDO;;15-19HL;bicolore;;pique;>=5;coeur;>=4;;0;;0;;0;False;1P passe 1SA 2m;;;;;;2C;2299
751;REDO;;18-23HL;bicolore;;trèfle;>=5;pique;>=4;;0;;0;;0;False;1T passe 1K 1C;;;;;;2P;2300
752;REDO;;18-23HL;bicolore;;trèfle;>=5;pique;>=4;;0;;0;;0;False;1T passe 1K 2m;;;;;;2P;2301
753;REDO;;18-23HL;bicolore;;carreau;>=5;pique;>=4;;0;;0;;0;False;1K passe 1C 2m;;;;;;2P;2302
754;REDO;;18-23HL;bicolore;;carreau;>=5;trèfle;>=4;;0;;0;;0;False;1K passe 1C 1P;;;;;;3T;2303
755;REDO;;18-23HL;bicolore;;carreau;>=5;trèfle;>=4;;0;;0;;0;False;1K o 1M 2E;;;;;;3T;2304
756;REDO;;18-23HL;bicolore;;coeur;>=5;carreau;>=4;;0;;0;;0;False;1C o 2T 2P;;;;;;3K;2305
757;REDO;;18-23HL;bicolore;;pique;>=5;carreau;>=4;;0;;0;;0;False;1P passe 2T 2C;;;;;;3K;2306
758;REDO;;18-23HL;bicolore;;pique;>=5;coeur;>=4;;0;;0;;0;False;1P passe 2T 2K;;;;;;3C;2307
759;REDO;;18-23HL;bicolore;;pique;>=5;coeur;>=4;;0;;0;;0;False;1P o 2K 3T;;;;;;3C;2308
760;REDO;;18-23HL;bicolore;;trèfle;>=5;carreau;>=4;;0;;0;;0;False;1T o 1C 1P;;;;;;2K;2309
761;REDO;;18-23HL;bicolore;;trèfle;>=5;coeur;>=4;;0;;0;;0;False;1T o 1P 2T;;;;;;2C;2310
762;REDO;;18-23HL;bicolore;;trèfle;>=5;coeur;>=4;;0;;0;;0;False;1T o 1SA 2K;;;;;;2C;2311
763;REDO;;18-23HL;bicolore;;trèfle;>=5;pique;>=4;;0;;0;;0;False;1T o 1SA 2K;;;;;;2P;2312
764;REDO;;18-23HL;bicolore;;trèfle;>=5;pique;>=4;;0;;0;;0;False;1T o 1SA 2C;;;;;;2P;2313
765;REDO;;18-23HL;bicolore;;carreau;>=5;coeur;>=4;;0;;0;;0;False;1K o 1P 2T;;;;;;2C;2314
766;REDO;;18-23HL;bicolore;;carreau;>=5;coeur;>=4;;0;;0;;0;False;1K o 1SA 2T;;;;;;2C;2315
767;REDO;;18-23HL;bicolore;;carreau;>=5;pique;>=4;;0;;0;;0;False;1K o 1SA 2T;;;;;;2P;2316
768;REDO;;18-23HL;bicolore;;carreau;>=5;pique;>=4;;0;;0;;0;False;1K o 1SA 2C;;;;;;2P;2317
769;REDO;;18-23HL;bicolore;;coeur;>=5;pique;>=4;;0;;0;;0;False;1C o 1SA 2m;;;;;;2P;2318
770;REDO;;18-23HL;bicolore;;coeur;>=5;pique;>=4;;0;;0;;0;False;1C o 2T 2K;;;;;;2P;2319
771;REDO;;18-23HL;bicolore;;coeur;>=5;trèfle;>=4;;0;;0;;0;False;1C o 2K 2P;;;;;;3T;2320
772;REDO;;18-23HL;bicolore;;pique;>=5;trèfle;>=4;;0;;0;;0;False;1P o 2K 2C;;;;;;3T;2321
773;REDO;;18-23HL;bicolore;;pique;>=5;carreau;>=4;;0;;0;;0;False;1P o 2C 3T;;;;;;3K;2322
774;REDO;;13-17HL;;;trèfle;>=6;;;;0;;0;;0;False;1T passe 1K 1P;;;;;;2T;2323
775;REDO;;13-17HL;;;trèfle;>=6;;;;0;;0;;0;False;1T o 1C 1P;;;;;;2T;2324
776;REDO;;13-17HL;;;carreau;>=6;;;;0;;0;;0;False;1K passe 1C 1P;;;;;;2K;2325
777;REDO;;13-17HL;;;carreau;>=6;;;;0;;0;;0;False;1K passe 1C 2T;;;;;;2K;2326
778;REDO;;13-17HL;;;carreau;>=6;;;;0;;0;;0;False;1K o 1P 2T;;;;;;2K;2327
779;REDO;;13-17HL;;;coeur;>=6;;;;0;;0;;0;False;1C passe 1P 2m;;;;;;2C;2328
780;REDO;;13-17HL;;;carreau;>=6;;;;0;;0;;0;False;1K passe 1SA 2T;;;;;;2K;2329
781;REDO;;13-17HL;;;coeur;>=6;;;;0;;0;;0;False;1C o 1SA 2m;;;;;;2C;2330
782;REDO;;13-17HL;;;pique;>=6;;;;0;;0;;0;False;1P passe 1SA 2m;;;;;;2P;2331
783;REDO;;13-17HL;;;pique;>=6;;;;0;;0;;0;False;1P passe 1SA 2C;;;;;;2P;2332
784;REDO;;13-17HL;;;coeur;>=6;;;;0;;0;;0;False;1C o 2T 2K;;;;;;2C;2333
785;REDO;;13-17HL;;;pique;>=6;;;;0;;0;;0;False;1P passe 2T 2K;;;;;;2P;2334
786;REDO;;13-17HL;;;pique;>=6;;;;0;;0;;0;False;1P o 2m 2C;;;;;;2P;2335
787;REDO;;>=17HL;;;trèfle;>=6;;;;0;;0;;0;False;1T passe 1K 1M;;;;;;3T;2336
788;REDO;;>=17HL;;;trèfle;>=6;;;;0;;0;;0;False;1T o 1C 1P;;;;;;3T;2337
789;REDO;;>=17HL;;;carreau;>=6;;;;0;;0;;0;False;1K passe 1C 1P;;;;;;3K;2338
790;REDO;;>=17HL;;;carreau;>=6;;;;0;;0;;0;False;1K passe 1C 2T;;;;;;3K;2339
791;REDO;;>=17HL;;;carreau;>=6;;;;0;;0;;0;False;1K o 1P 2m;;;;;;3K;2340
792;REDO;;>=17HL;;;coeur;>=6;;;;0;;0;;0;False;1C passe 1P 2m;;;;;;3C;2341
793;REDO;;>=17HL;;;trèfle;>=6;;;;0;;0;;0;False;1T o 1SA 2E;;;;;;3T;2342
794;REDO;;>=17HL;;;carreau;>=6;;;;0;;0;;0;False;1K o 1SA 2M;;;;;;3K;2343
795;REDO;;>=17HL;;;coeur;>=6;;;;0;;0;;0;False;1C o 1SA 2m;;;;;;3C;2344
796;REDO;;>=17HL;;;pique;>=6;;;;0;;0;;0;False;1P passe 1SA 2m;;;;;;3P;2345
797;REDO;;>=17HL;;;pique;>=6;;;;0;;0;;0;False;1P passe 1SA 2C;;;;;;3P;2346
798;REDO;;>=17HL;;;carreau;>=6;;;;0;;0;;0;False;1K o 2T 2M;;;;;;3K;2347
799;REDO;;>=17HL;;;coeur;>=6;;;;0;;0;;0;False;1C o 2m 2E;;;;;;3C;2348
800;REDO;;>=17HL;;;pique;>=6;;;;0;;0;;0;False;1P passe 2T 2K;;;;;;3P;2349
801;REDO;;>=17HL;;;pique;>=6;;;;0;;0;;0;False;1P o 2m 2C;;;;;;3P;2350
802;REDO;;>=17HL;;;pique;>=6;;;;0;;0;;0;False;1P o 2C 3m;;;;;;3P;2351
803;REDO;;;irrégulier;;;;;;;0;;0;;0;False;1T 1K X 1M;;suit_length;P4;;;1P;2352
804;REDO;;12-19HL;bicolore;;coeur;>=5;carreau;>=4;;0;;0;;0;False;1C 1P X 2T;honors_in_bicolors;;;;;2K;2353
805;REDO;;12-19HL;bicolore;;pique;>=5;coeur;>=4;;0;;0;;0;False;1P 2T X 2K;honors_in_bicolors;;;;;2C;2354
806;REDO;;18-23HL;bicolore;;trèfle;>=5;pique;>=4;;0;;0;;0;False;1T 1K X 1C;;;;;;2P;2355
807;REDO;;18-23HL;bicolore;;carreau;>=5;pique;>=4;;0;;0;;0;False;1K 1C X 2m;;;;;;2P;2356
808;REDO;;18-23HL;bicolore;;carreau;>=5;trèfle;>=4;;0;;0;;0;False;1K 1M X 2M;;;;;;3T;2357
809;REDO;;18-23HL;bicolore;;coeur;>=5;carreau;>=4;;0;;0;;0;False;1C 2T X 2P;;;;;;3K;2358
810;REDO;;18-23HL;bicolore;;coeur;>=5;carreau;>=4;;0;;0;;0;False;1C 2T X 3T;;;;;;3K;2359
811;REDO;;18-23HL;bicolore;;pique;>=5;carreau;>=4;;0;;0;;0;False;1P 2T X 2K;;;;;;3K;2360
812;REDO;;18-23HL;bicolore;;pique;>=5;coeur;>=4;;0;;0;;0;False;1P 2T X 3T;;;;;;3C;2361
813;REDO;;18-23HL;bicolore;;pique;>=5;coeur;>=4;;0;;0;;0;False;1P 2K X 3m;;;;;;3C;2362
814;REDO;;18-23HL;bicolore;;trèfle;>=5;carreau;>=4;;0;;0;;0;False;1T 1C X 2T;;;;;;2K;2363
815;REDO;;18-23HL;bicolore;;trèfle;>=5;coeur;>=4;;0;;0;;0;False;1T 1P X 2K;;;;;;2C;2364
816;REDO;;18-23HL;bicolore;;carreau;>=5;coeur;>=4;;0;;0;;0;False;1K 1P X 2T;;;;;;2C;2365
817;REDO;;18-23HL;bicolore;;coeur;>=5;pique;>=4;;0;;0;;0;False;1C 2T X 2K;;;;;;2P;2366
818;REDO;;18-23HL;bicolore;;coeur;>=5;trèfle;>=4;;0;;0;;0;False;1C 1E X 2E;;;;;;3T;2367
819;REDO;;18-23HL;bicolore;;pique;>=5;trèfle;>=4;;0;;0;;0;False;1P 2K X 2C;;;;;;3T;2368
820;REDO;;18-23HL;bicolore;;pique;>=5;carreau;>=4;;0;;0;;0;False;1P 2C X 3T;;;;;;3K;2369
821;REDO;;13-17HL;;;trèfle;>=6;;;;0;;0;;0;False;1T 1K X 1M;;;;;;2T;2370
822;REDO;;13-17HL;;;carreau;>=6;;;;0;;0;;0;False;1K 1C X 1P;;;;;;2K;2371
823;REDO;;13-17HL;;;carreau;>=6;;;;0;;0;;0;False;1K 1M X 2T;;;;;;2K;2372
824;REDO;;13-17HL;;;coeur;>=6;;;;0;;0;;0;False;1C 1P X 2m;;;;;;2C;2373
825;REDO;;13-17HL;;;coeur;>=6;;;;0;;0;;0;False;1C 2T X 2K;;;;;;2C;2374
826;REDO;;13-17HL;;;pique;>=6;;;;0;;0;;0;False;1P 2T X 2K;;;;;;2P;2375
827;REDO;;13-17HL;;;pique;>=6;;;;0;;0;;0;False;1P 2m X 2C;;;;;;2P;2376
828;REDO;;>=17HL;;;trèfle;>=6;;;;0;;0;;0;False;1T 1K X 2K;;;;;;3T;2377
829;REDO;;>=17HL;;;trèfle;>=6;;;;0;;0;;0;False;1T 1M X 2M;;;;;;3T;2378
830;REDO;;>=17HL;;;trèfle;>=6;;;;0;;0;;0;False;1T 1K X 2M;;;;;;3T;2379
831;REDO;;>=17HL;;;trèfle;>=6;;;;0;;0;;0;False;1T 1M X 2K;;;;;;3T;2380
832;REDO;;>=17HL;;;carreau;>=6;;;;0;;0;;0;False;1K 1M X 2M;;;;;;3K;2381
833;REDO;;>=17HL;;;carreau;>=6;;;;0;;0;;0;False;1K 2T X 2M;;;;;;3K;2382
834;REDO;;>=17HL;;;carreau;>=6;;;;0;;0;;0;False;1K 2T X 3T;;;;;;3K;2383
835;REDO;;>=17HL;;;coeur;>=6;;;;0;;0;;0;False;1C 1P X 2P;;;;;;3C;2384
836;REDO;;>=17HL;;;coeur;>=6;;;;0;;0;;0;False;1C 1P X 2m;;;;;;3C;2385
837;REDO;;>=17HL;;;coeur;>=6;;;;0;;0;;0;False;1C 2m X 3m;;;;;;3C;2386
838;REDO;;>=17HL;;;coeur;>=6;;;;0;;0;;0;False;1C 2T X 3K;;;;;;3C;2387
839;REDO;;>=17HL;;;coeur;>=6;;;;0;;0;;0;False;1C 2K X 3T;;;;;;3C;2388
840;REDO;;>=17HL;;;pique;>=6;;;;0;;0;;0;False;1P 2m X 3m;;;;;;3P;2389
841;REDO;;>=17HL;;;pique;>=6;;;;0;;0;;0;False;1P 2C X 3C;;;;;;3P;2390
842;REDO;;>=17HL;;;pique;>=6;;;;0;;0;;0;False;1P 2m X 2C;;;;;;3P;2391
843;REDO;;>=17HL;;;pique;>=6;;;;0;;0;;0;False;1P 2C X 3m;;;;;;3P;2392
844;REDO;;;;;;;;;;0;;0;;0;False;1T passe 1C 2K;;suit_length;C3;;;X;2421
845;REDO;;;;;;;;;;0;;0;;0;False;1T passe 1P 2K;;suit_length;P3;;;X;2421
846;REDO;;;;;;;;;;0;;0;;0;False;1K passe 1C 2T;;suit_length;C3;;;X;2422
847;REDO;;;;;;;;;;0;;0;;0;False;1K passe 1P 2T;;suit_length;P3;;;X;2422
848;REDO;;;;;;;;;;0;;0;;0;False;1m passe 1C X;;suit_length;C3;;;XX;2423
849;REDO;;;;;;;;;;0;;0;;0;False;1m passe 1P X;;suit_length;P3;;;XX;2423
850;REDO;;>=18H;;;;;;;;0;;0;;0;False;1T passe 1K 1M;;;;;;X;2424
851;REDO;;15-17H;;;;;;;;0;;0;;0;False;1C passe 1SA 2P;takeout_double;suit_length;P<=1;;;X;2425
852;REDO;;15-17H;;;;;;;;0;;0;;0;False;1P passe 1SA 2C;takeout_double;suit_length;C<=1;;;X;2426
853;REDO;;15-17H;;;;;;;;0;;0;;0;False;1K passe 2T 2C;takeout_double;suit_length;C<=1;;;X;2427
854;REDO;;15-17H;;;;;;;;0;;0;;0;False;1K passe 2T 2P;takeout_double;suit_length;P<=1;;;X;2428
855;REDO;;15-17H;;;;;;;;0;;0;;0;False;1K passe 2T 2C;takeout_double;suit_length;C<=1;;;X;2429
856;REDO;;15-17H;;;;;;;;0;;0;;0;False;1K passe 2T 2P;takeout_double;suit_length;P<=1;;;X;2430
857;R2;;;;;;;;;>=2;0;;0;;0;False;1C passe 2SA passe 3T passe;;suit_length;T<=1;;;3C;2701
858;R2;;;;;;;;;>=2;0;;0;;0;False;1P passe 2SA passe 3T passe;;suit_length;T<=1;;;3P;2701
859;R2;;;;;;;;;>=2;0;;0;;0;False;1M passe 2SA passe 3T passe;;suit_length;K<=1;;;3K;2702
860;R2;;;;;;;;;>=2;0;;0;;0;False;1P passe 2SA passe 3T passe;;suit_length;C<=1;;;3C;2703
861;R2;;;;;;;;;>=2;0;;0;;0;False;1C passe 2SA passe 3T passe;;suit_length;P<=1;;;3P;2704
862;R2;;>=8HL;;;;;;;;0;;0;;0;False;1T passe 1M passe 2M passe;;suit_length;T>=4;;;3T;2705
863;R2;;>=8HL;;;;;;;;0;;0;;0;False;1K passe 1M passe 2M passe;;suit_length;K>=4;;;3K;2705
864;R2;;>=8HL;irrégulier;;;;;;;0;;0;;0;False;1T passe 1M passe 2M passe;;suit_length;K>=4;;;3K;2706
