id;step;opp_next_step;camp_next_step;points;distribution;bicolor;suit1;suit1_count;suit2;suit2_count;first_pass;won_tricks;def_tricks;lost_tricks;fit_cards;stops;awake;hist_bid;function1;function2;arg2;function_bid;arg_bid;raw_bid;sense_id
2237;REDI_N4;;PASS;;;;;;;;;0;;5;;0;False;1C passe 1SA 2C passe 3P passe;;;;;;4P;3395
2238;REDI_N4;;PASS;;;;;;;;;0;;5;;0;False;1C passe 2K 2C passe 3P passe;;;;;;4P;3396
2239;REDI_N4;;PASS;;;;;;;;;0;;5;;0;False;1T passe 1K 2T passe 3M passe;;;;support;4;;3397
2240;REDI_N4;;PASS;;;;;;;;;0;;5;;0;False;1K passe 2T 2K passe 3M passe;;;;support;4;;3398
2241;REDI_N4;;PASS;;;;;;;;;0;;5;;0;False;1m passe 1SA 2m passe 3M passe;;;;support;4;;3399
2242;REDI_N4;;PASS;;;;;;;;;0;;4;;0;False;1M passe 1SA 2M passe 4T passe;;;;;;5T;3400
2243;REDI_N4;;PASS;;;;;;;;;0;;4;;0;False;1K passe 1C 2SA passe 4T passe;;;;;;5T;3401
2244;REDI_N4;;PASS;;;;;;;;;0;;4;;0;False;1C passe 2K 2SA passe 4T passe;;;;;;5T;3402
2245;REDI_N4;;PASS;;;;;;;;;0;;4;;0;False;1K passe 1C 2K passe 4T passe;;;;;;5T;3403
2246;REDI_N4;;PASS;;;;;;;;;0;;4;;0;False;1C passe 2K 2C passe 4T passe;;;;;;5T;3404
2247;REDI_N4;;PASS;;;;;;;;;0;;4;;0;False;1K passe 1P 2SA passe 4T passe;;;;;;5T;3405
2248;REDI_N4;;PASS;;;;;;;;;0;;4;;0;False;1P passe 2K 2SA passe 4T passe;;;;;;5T;3406
2249;REDI_N4;;PASS;;;;;;;;;0;;4;;0;False;1K passe 1P 2K passe 4T passe;;;;;;5T;3407
2250;REDI_N4;;PASS;;;;;;;;;0;;4;;0;False;1P passe 2K 2P passe 4T passe;;;;;;5T;3408
2251;REDI_N4;;PASS;;;;;;;;;0;;4;;0;False;1K passe 1SA 2SA passe 4T passe;;;;;;5T;3409
2252;REDI_N4;;PASS;;;;;;;;;0;;4;;0;False;1T passe 1M 2SA passe 4K passe;;;;;;5K;3410
2253;REDI_N4;;PASS;;;;;;;;;0;;4;;0;False;1M passe 2T 2SA passe 4K passe;;;;;;5K;3411
2254;REDI_N4;;PASS;;;;;;;;;0;;4;;0;False;1C passe 2T 2C passe 4K passe;;;;;;5K;3412
2255;REDI_N4;;PASS;;;;;;;;;0;;4;;0;False;1T passe 1SA 2SA passe 4K passe;;;;;;5K;3413
2256;REDI_N4;;PASS;;;;;;;;;0;;4;;0;False;1C passe 1P 2SA passe 4m passe;;;;support;5;;3414
2257;REDI_N4;;PASS;;;;;;;;;0;;4;;0;False;1P passe 2C 2SA passe 4m passe;;;;support;5;;3415
2258;REDI_N4;;PASS;;;;;;;;;0;;4;;0;False;1C passe 1P 2C passe 4m passe;;;;support;5;;3416
2259;REDI_N4;;PASS;;;;;;;;;0;;4;;0;False;1P passe 2C 2P passe 4m passe;;;;support;5;;3417
2260;REDI_N4;;PASS;;;;;;;;;0;;4;;0;False;1M passe 1SA 2SA passe 4m passe;;;;support;5;;3418
2261;REDI_N4;;PASS;;;;;;;;;0;;4;;0;False;1M passe 2M 2SA passe 4m passe;;;;support;5;;3419
2262;REDI_N4;;FREE;<16HL;;;;;;;;0;;;;0;False;1T passe 1K 2SA passe 3T passe;;;;;;4C;3420
2263;REDI_N4;;FREE;<16HL;;;;;;;;0;;;;0;False;1K passe 2T 2SA passe 3K passe;;;;;;4C;3421
2264;REDI_N4;;FREE;<16HL;;;;;;;;0;;;;0;False;1T passe 1K 2T passe 3T passe;;;;;;4C;3422
2265;REDI_N4;;FREE;<16HL;;;;;;;;0;;;;0;False;1K passe 2T 2K passe 3K passe;;;;;;4C;3423
2266;REDI_N4;;FREE;<16HL;;;;;;;;0;;;;0;False;1m passe 1SA 2m passe 3m passe;;;;;;4C;3424
2267;REDI_N4;;FREE;<16HL;;;;;;;;0;;;;0;False;1m passe 2m 3m passe 4m passe;;;;;;4C;3425
2268;REDI_N4;;FREE;<16HL;;;;;;;;0;;;;0;False;1m passe 1C 2SA passe 3m passe;;;;;;4P;3426
2269;REDI_N4;;FREE;<16HL;;;;;;;;0;;;;0;False;1C passe 2m 2SA passe 3C passe;;;;;;4P;3427
2270;REDI_N4;;FREE;<16HL;;;;;;;;0;;;;0;False;1m passe 1C 2m passe 3m passe;;;;;;4P;3428
2271;REDI_N4;;FREE;<16HL;;;;;;;;0;;;;0;False;1C passe 2m 2C passe 3C passe;;;;;;4P;3429
2272;REDI_N4;;FREE;<16HL;;;;;;;;0;;;;0;False;1C passe 2C 4T passe 4C passe;;;;;;4P;3430
2273;REDI_N4;;FREE;<16HL;;;;;;;;0;;;;0;False;1P passe 2P 4T passe 4P passe;;;;;;4C;3431
2274;REDI_N4;;FREE;<16HL;;;;;;;;0;;;;0;False;1C passe 1SA 2C passe 3C passe;;;;;;4P;3432
2275;REDI_N4;;FREE;<16HL;;;;;;;;0;;;;0;False;1P passe 1SA 2P passe 3P passe;;;;;;4C;3433
2276;REDI_N4;;FREE;<16HL;;;;;;;;0;;;;0;False;1C passe 2C 3C passe 4C passe;;;;;;4P;3434
2277;REDI_N4;;FREE;<16HL;;;;;;;;0;;;;0;False;1P passe 2P 3P passe 4P passe;;;;;;4C;3435
2278;REDI_N4;;FREE;<16HL;;;;;;;;0;;;;0;False;1m passe 1P 2SA passe 3m passe;;;;;;4C;3436
2279;REDI_N4;;FREE;<16HL;;;;;;;;0;;;;0;False;1P passe 2m 2SA passe 3P passe;;;;;;4C;3437
2280;REDI_N4;;FREE;<16HL;;;;;;;;0;;;;0;False;1m passe 1P 2m passe 3m passe;;;;;;4C;3438
2281;REDI_N4;;FREE;<16HL;;;;;;;;0;;;;0;False;1P passe 2m 2P passe 3P passe;;;;;;4C;3439
2282;REDI_N4;;FREE;<16HL;;;;;;;;0;;;;0;False;1m passe 1SA 2SA passe 3m passe;;;;;;4C;3440
2283;REDI_N4;;FREE;<16HL;;;;;;;;0;;;;0;False;1C passe 1P 2SA passe 3C passe;;;;;;5T;3441
2284;REDI_N4;;FREE;<16HL;;;;;;;;0;;;;0;False;1P passe 2C 2SA passe 3P passe;;;;;;5T;3442
2285;REDI_N4;;FREE;<16HL;;;;;;;;0;;;;0;False;1C passe 1P 2C passe 3C passe;;;;;;5T;3443
2286;REDI_N4;;FREE;<16HL;;;;;;;;0;;;;0;False;1P passe 2C 2P passe 3P passe;;;;;;5T;3444
2287;REDI_N4;;FREE;<16HL;;;;;;;;0;;;;0;False;1M passe 1SA 2SA passe 3M passe;;;;;;5T;3445
2288;REDI_N4;;FREE;<16HL;;;;;;;;0;;;;0;False;1M passe 2M 2SA passe 3M passe;;;;;;5T;3446
2289;REDI_N4;;FREE;>=16HL;;;;;;;;0;;;;0;False;1T passe 1K 2SA passe 3T passe;;;;first_control;;;3447
2290;REDI_N4;;FREE;>=16HL;;;;;;;;0;;;;0;False;1K passe 2T 2SA passe 3K passe;;;;first_control;;;3448
2291;REDI_N4;;FREE;>=16HL;;;;;;;;0;;;;0;False;1T passe 1K 2T passe 3T passe;;;;first_control;;;3449
2292;REDI_N4;;FREE;>=16HL;;;;;;;;0;;;;0;False;1K passe 2T 2K passe 3K passe;;;;first_control;;;3450
2293;REDI_N4;;FREE;>=16HL;;;;;;;;0;;;;0;False;1m passe 1SA 2m passe 3m passe;;;;first_control;;;3451
2294;REDI_N4;;FREE;>=16HL;;;;;;;;0;;;;0;False;1m passe 2m 3m passe 4m passe;;;;first_control;;;3452
2295;REDI_N4;;FREE;>=16HL;;;;;;;;0;;;;0;False;1m passe 1C 2SA passe 3m passe;;;;first_control;;;3453
2296;REDI_N4;;FREE;>=16HL;;;;;;;;0;;;;0;False;1C passe 2m 2SA passe 3C passe;;;;first_control;;;3454
2297;REDI_N4;;FREE;>=16HL;;;;;;;;0;;;;0;False;1m passe 1C 2m passe 3m passe;;;;first_control;;;3455
2298;REDI_N4;;FREE;>=16HL;;;;;;;;0;;;;0;False;1C passe 2m 2C passe 3C passe;;;;first_control;;;3456
2299;REDI_N4;;FREE;>=16HL;;;;;;;;0;;;;0;False;1M passe 2M 4T passe 4M passe;;;;;;4SA;3457
2300;REDI_N4;;FREE;>=16HL;;;;;;;;0;;;;0;False;1M passe 1SA 2M passe 3M passe;;;;first_control;;;3458
2301;REDI_N4;;FREE;>=16HL;;;;;;;;0;;;;0;False;1M passe 2M 3M passe 4M passe;;;;;;4SA;3459
2302;REDI_N4;;FREE;>=16HL;;;;;;;;0;;;;0;False;1m passe 1P 2SA passe 3m passe;;;;first_control;;;3460
2303;REDI_N4;;FREE;>=16HL;;;;;;;;0;;;;0;False;1P passe 2m 2SA passe 3P passe;;;;first_control;;;3461
2304;REDI_N4;;FREE;>=16HL;;;;;;;;0;;;;0;False;1m passe 1P 2m passe 3m passe;;;;first_control;;;3462
2305;REDI_N4;;FREE;>=16HL;;;;;;;;0;;;;0;False;1P passe 2m 2P passe 3P passe;;;;first_control;;;3463
2306;REDI_N4;;FREE;>=16HL;;;;;;;;0;;;;0;False;1m passe 1SA 2SA passe 3m passe;;;;first_control;;;3464
2307;REDI_N4;;FREE;>=16HL;;;;;;;;0;;;;0;False;1C passe 1P 2SA passe 3C passe;;;;first_control;;;3465
2308;REDI_N4;;FREE;>=16HL;;;;;;;;0;;;;0;False;1P passe 2C 2SA passe 3P passe;;;;first_control;;;3466
2309;REDI_N4;;FREE;>=16HL;;;;;;;;0;;;;0;False;1C passe 1P 2C passe 3C passe;;;;first_control;;;3467
2310;REDI_N4;;FREE;>=16HL;;;;;;;;0;;;;0;False;1P passe 2C 2P passe 3P passe;;;;first_control;;;3468
2311;REDI_N4;;FREE;>=16HL;;;;;;;;0;;;;0;False;1M passe 1SA 2SA passe 3M passe;;;;first_control;;;3469
2312;REDI_N4;;FREE;>=16HL;;;;;;;;0;;;;0;False;1M passe 2M 2SA passe 3M passe;;;;first_control;;;3470
2313;RI2_N2;;FREE;>=5H;;;;;;;;0;;;;0;False;1T X passe 1K passe 2T passe;;points_H;T<3;strength;2;;3471
2314;RI2_N2;;FREE;>=5H;;;;;;;;0;;;;0;False;1m X passe 1C passe 2m passe;;points_H;P>=3;;;2P;3472
2315;RI2_N2;;FREE;>=5H;;;;;;;;0;;;;0;False;1C X passe 1P o 2C passe;;points_H;C<3;strength;3;;3473
2316;RI2_N2;;FREE;>=5H;;;;;;;;0;;;;0;False;1K X passe 2T o 2K passe;;points_H;K<3;strength;2;;3474
2317;RI2_N2;;FREE;>=5H;;;;;;;;0;;;;0;False;1C X passe 2T passe 2C passe;;points_H;P>=3;;;2P;3475
2318;RI2_N2;;FREE;>=5H;;;;;;;;0;;;;0;False;1P X passe 2T passe 2P passe;;points_H;C>=3;;;3C;3476
2319;RI2_N2;;FREE;>=5H;;;;;;;;0;;;;0;False;1M X passe 2T passe 2M passe;;points_H;K>=3;;;3K;3477
2320;RI2_N2;;FREE;>=5H;;;;;;;;0;;;;0;False;1C X passe 2m passe 2C passe;;points_H;P>=3;;;2P;3478
2321;RI2_N2;;FREE;>=5H;;;;;;;;0;;;;0;False;1P X passe 2m passe 2P passe;;points_H;C>=3;;;3C;3479
2322;RI2_N2;;FREE;>=5H;;;;;;;;0;;;;0;False;1C X passe 1P passe 2C passe;;points_H;C<3;strength;3;;3480
2323;RI2_N2;;FREE;;;;;;;;;0;;;;0;False;1T X passe 1K passe 2T passe;;;;;;2K;3481
2324;RI2_N2;;FREE;;;;;;;;;0;;;;0;False;1m X passe 1C passe 2m passe;;;;;;2C;3482
2325;RI2_N2;;FREE;;;;;;;;;0;;;;0;False;1C X passe 1P o 2C passe;;;;;;2P;3483
2326;RI2_N2;;FREE;;;;;;;;;0;;;;0;False;1K X passe 2T o 2K passe;;;;;;3T;3484
2327;RI2_N2;;FREE;;;;;;;;;0;;;;0;False;1M X passe 2T passe 2M passe;;;;;;3T;3485
2328;RI2_N2;;FREE;;;;;;;;;0;;;;0;False;1M X passe 2T passe 2M passe;;;;;;3T;3486
2329;RI2_N2;;FREE;;;;;;;;;0;;;;0;False;1M X passe 2K passe 2M passe;;;;;;3K;3487
2330;RI2_N2;;FREE;;;;;;;;;0;;;;0;False;1C X passe 1P passe 2C passe;;;;;;2P;3488
2331;ROUDI;;FREE;;;;;;;;;0;;;;0;False;1C o 1SA passe 2T passe;;suit_length;C2;;;2K;3581
2332;ROUDI;;FREE;;;;;;;;;0;;;;0;False;1P passe 1SA passe 2T passe;;suit_length;P2;;;2K;3582
2333;ROUDI;;FREE;12H-13HL;;;;;;;;0;;;;0;False;1C o 1SA passe 2T passe;;suit_length;C>=3;;;2C;3583
2334;ROUDI;;FREE;12H-13HL;;;;;;;;0;;;;0;False;1P passe 1SA passe 2T passe;;suit_length;P>=3;;;2C;3584
2335;ROUDI;;FREE;14HL-14H;;;;;;;;0;;;;0;False;1C o 1SA passe 2T passe;;suit_length;C>=3;;;2P;3585
2336;ROUDI;;FREE;14HL-14H;;;;;;;;0;;;;0;False;1P passe 1SA passe 2T passe;;suit_length;P>=3;;;2P;3586
2337;RELMIN;;FREE;;;;;;;;;0;;;;0;False;1C passe 2SA passe 3m passe;;suit_length;C>=3;;;3C;3587
2338;RELMIN;;FREE;;;;;;;;;0;;;;0;False;1P passe 2SA passe 3m passe;;suit_length;P>=3;;;3P;3587
2339;RELMIN;;FREE;;;;;>=5;;;;0;;;;0;False;1C passe 2SA passe 3m passe;;suit_length;C<3;long_suit;3CL1;;3588
2340;RELMIN;;FREE;;;;;;;;;0;;;;0;False;1C passe 2SA passe 3m passe;;suit_length;C<3;;;3SA;3589
2341;RELMIN;;FREE;;;;;;;;;0;;;;0;False;1P passe 2SA passe 3m passe;;suit_length;C>=4;;;3C;3590
2342;RELMIN;;FREE;;;;;;;;;0;;;;0;False;1P passe 2SA passe 3m passe;;suit_length;P<3;;;3SA;3591
2343;SAMODER;;FREE;17-20HL;;;;;;<=4;;0;;;;0;False;1T o 1M o 2K o 2SA passe;;;;;;3T;3601
2344;SAMODER;;FREE;17-20HL;;;;;;<=4;;0;;;;0;False;1T o 1P o 2C o 2SA passe;;;;;;3T;3602
2345;SAMODER;;FREE;17-20HL;;;;;;<=4;;0;;;;0;False;1K o 1P o 2C o 2SA passe;;;;;;3K;3603
2346;SAMODER;;FREE;17-20HL;;;;;;<=4;;0;;;;0;False;1K o 2T o 2C o 2SA passe;;;;;;3K;3604
2347;SAMODER;;FREE;17-20HL;;;;;;<=4;;0;;;;0;False;1K o 2T o 2P o 2SA passe;;;;;;3K;3605
2348;SAMODER;;FREE;17-20HL;;;;;;<=4;;0;;;;0;False;1C o 2m o 2P o 2SA passe;;;;;;3C;3606
2349;SAMODER;;FREE;17-20HL;;;;;;>=5;;0;;;;0;False;1T o 1M o 2K o 2SA passe;;;;;;3K;3607
2350;SAMODER;;FREE;17-20HL;;;;;;>=5;;0;;;;0;False;1m o 1P o 2C o 2SA passe;;;;;;3C;3608
2351;SAMODER;;FREE;17-20HL;;;;;;>=5;;0;;;;0;False;1K o 2T o 2C o 2SA passe;;;;;;3C;3609
2352;SAMODER;;FREE;17-20HL;;;;;;>=5;;0;;;;0;False;1K o 2T o 2P o 2SA passe;;;;;;3P;3609
2353;SAMODER;;FREE;17-20HL;;;;;;>=5;;0;;;;0;False;1C o 2m o 2P o 2SA passe;;;;;;3P;3610
2354;SAMODER;;FREE;21-23HL;;;;;;;;0;;;;0;False;1T o 1C o 2K o 2SA passe;;suit_length;C>=3;;;3C;3611
2355;SAMODER;;FREE;21-23HL;;;;;;;;0;;;;0;False;1T o 1P o 2K o 2SA passe;;suit_length;P>=3;;;3P;3611
2356;SAMODER;;FREE;21-23HL;;;;;;;;0;;;;0;False;1m o 1P o 2C o 2SA passe;;suit_length;P>=3;;;3P;3612
2357;SAMODER;;FREE;21-23HL;;;;;;;;0;;;;0;False;1T o 1M o 2K o 2SA passe;stop_unnamed_suits;;;;;3SA;3613
2358;SAMODER;;FREE;21-23HL;;;;;;;;0;;;;0;False;1m o 1P o 2C o 2SA passe;stop_unnamed_suits;;;;;3SA;3614
2359;SAMODER;;FREE;21-23HL;;;;;;;;0;;;;0;False;1K o 2T o 2M o 2SA passe;stop_unnamed_suits;;;;;3SA;3615
2360;SAMODER;;FREE;21-23HL;;;;;;;;0;;;;0;False;1C o 2m o 2P o 2SA passe;stop_unnamed_suits;;;;;3SA;3616
2361;SAMODER;;FREE;21-23HL;;;;;;;;0;;;;0;False;1T o 1C o 2K o 2SA passe;;;;;;3P;3617
2362;SAMODER;;FREE;21-23HL;;;;;;;;0;;;;0;False;1T o 1P o 2K o 2SA passe;;;;;;3C;3618
2363;SAMODER;;FREE;21-23HL;;;;;;;;0;;;;0;False;1T o 1P o 2C o 2SA passe;;;;;;3K;3619
2364;SAMODER;;FREE;21-23HL;;;;;;;;0;;;;0;False;1K o 1P o 2C o 2SA passe;;;;;;3T;3620
2365;SAMODER;;FREE;21-23HL;;;;;;;;0;;;;0;False;1K o 2T o 2C o 2SA passe;;;;;;3P;3621
2366;SAMODER;;FREE;21-23HL;;;;;;;;0;;;;0;False;1K o 2T o 2P o 2SA passe;;;;;;3C;3622
2367;SAMODER;;FREE;21-23HL;;;;;;;;0;;;;0;False;1C o 2T o 2P o 2SA passe;;;;;;3K;3623
2368;SAMODER;;FREE;21-23HL;;;;;;;;0;;;;0;False;1C o 2K o 2P o 2SA passe;;;;;;3T;3624
2369;FORCING4;;FREE;15-17H;irrégulier;;;;;;;0;;;;0;False;1K passe 1C passe 1P passe 2T passe;;suit_length;C>=3;;;3C;3651
2370;FORCING4;;FREE;15-17H;irrégulier;;;;;;;0;;;;0;False;1T passe 1C passe 1P passe 2K passe;;suit_length;C>=3;;;3C;3652
2371;FORCING4;;FREE;15-17H;irrégulier;;;;;;;0;;;;0;False;1T passe 1C passe 1P passe 3K passe;;suit_length;C>=3;;;4C;3653
2372;FORCING4;;FREE;15-17H;irrégulier;;;;;;;0;;;;0;False;1K passe 1C o 2T passe 2P passe;;suit_length;C>=3;;;4C;3654
2373;FORCING4;;FREE;15-17H;irrégulier;;;;;;;0;;;;0;False;1K o 1P o 2T passe 2C passe;;suit_length;P>=3;;;3P;3655
2374;FORCING4;;FREE;15-17H;irrégulier;;;;;;;0;;;;0;False;1C passe 1P o 2T o 2K passe;;suit_length;P>=3;;;3P;3656
2375;FORCING4;;FREE;15-17H;irrégulier;;;;;;;0;;;;0;False;1C passe 1P o 2K o 3T passe;;suit_length;P>=3;;;4P;3657
2376;FORCING4;;FREE;15-17H;irrégulier;;;;;;;0;;;;0;False;1T o 1C o 2K o 2P passe;;suit_length;C>=3;;;4C;3658
2377;FORCING4;;FREE;15-17H;irrégulier;;;;;;;0;;;;0;False;1T o 1P o 2K o 2C passe;;suit_length;P>=3;;;3P;3659
2378;FORCING4;;FREE;15-17H;irrégulier;;;;;;;0;;;;0;False;1T o 1P o 2C o 3K passe;;suit_length;P>=3;;;4P;3660
2379;FORCING4;;FREE;15-17H;irrégulier;;;;;;;0;;;;0;False;1K o 1P o 2C o 3T passe;;suit_length;P>=3;;;4P;3661
2380;FORCING4;;FREE;15-17H;irrégulier;;;;;;;0;;;;0;False;1T o 1C passe 2P passe 3K passe;;suit_length;C>=3;;;4C;3662
2381;FORCING4;;FREE;15-17H;irrégulier;;;;;;;0;;;;0;False;1K o 1C passe 2P passe 3T passe;;suit_length;C>=3;;;4C;3663
2382;FORCING4;;FREE;15-17H;irrégulier;;;;;;;0;;;;0;False;1K o 1C passe 3T passe 3P passe;;suit_length;C>=3;;;5C;3664
2383;FORCING4;;FREE;15-17H;irrégulier;;;;;;;0;;;;0;False;1K o 1P passe 3T passe 3C passe;;suit_length;P>=3;;;4P;3665
2384;FORCING4;;FREE;15-17H;irrégulier;;;;;;;0;;;;0;False;1C o 1P passe 3T passe 3K passe;;suit_length;P>=3;;;4P;3666
2385;FORCING4;;FREE;15-17H;irrégulier;;;;;;;0;;;;0;False;1C o 1P passe 3K passe 4T passe;;suit_length;P>=3;;;5P;3667
2386;FORCING4;;FREE;12-19H;régulier;;;;;;;0;;;;0;False;1K passe 1C passe 1P passe 2T passe;;suit_length;C>=3;;;2C;3668
2387;FORCING4;;FREE;12-19H;régulier;;;;;;;0;;;;0;False;1T passe 1C passe 1P passe 2K passe;;suit_length;C>=3;;;2C;3669
2388;FORCING4;;FREE;12-19H;régulier;;;;;;;0;;;;0;False;1T passe 1C passe 1P passe 3K passe;;suit_length;C>=3;;;3C;3670
2389;FORCING4;;FREE;12-19H;régulier;;;;;;;0;;;;0;False;1K passe 1C o 2T passe 2P passe;;suit_length;C>=3;;;3C;3671
2390;FORCING4;;FREE;12-19H;régulier;;;;;;;0;;;;0;False;1K o 1P o 2T passe 2C passe;;suit_length;P>=3;;;2P;3672
2391;FORCING4;;FREE;12-19H;régulier;;;;;;;0;;;;0;False;1C passe 1P o 2T o 2K passe;;suit_length;P>=3;;;2P;3673
2392;FORCING4;;FREE;12-19H;régulier;;;;;;;0;;;;0;False;1C passe 1P o 2K o 3T passe;;suit_length;P>=3;;;3P;3674
2393;FORCING4;;FREE;12-19H;régulier;;;;;;;0;;;;0;False;1T o 1C o 2K o 2P passe;;suit_length;C>=3;;;3C;3675
2394;FORCING4;;FREE;12-19H;régulier;;;;;;;0;;;;0;False;1T o 1P o 2K o 2C passe;;suit_length;P>=3;;;2P;3676
2395;FORCING4;;FREE;12-19H;régulier;;;;;;;0;;;;0;False;1T o 1P o 2C o 3K passe;;suit_length;P>=3;;;3P;3677
2396;FORCING4;;FREE;12-19H;régulier;;;;;;;0;;;;0;False;1K o 1P o 2C o 3T passe;;suit_length;P>=3;;;3P;3678
2397;FORCING4;;FREE;12-19H;régulier;;;;;;;0;;;;0;False;1T o 1C passe 2P passe 3K passe;;suit_length;C>=3;;;3C;3679
2398;FORCING4;;FREE;12-19H;régulier;;;;;;;0;;;;0;False;1K o 1C passe 2P passe 3T passe;;suit_length;C>=3;;;3C;3680
2399;FORCING4;;FREE;12-19H;régulier;;;;;;;0;;;;0;False;1K o 1C passe 3T passe 3P passe;;suit_length;C>=3;;;4C;3681
2400;FORCING4;;FREE;12-19H;régulier;;;;;;;0;;;;0;False;1K o 1P passe 3T passe 3C passe;;suit_length;P>=3;;;3P;3682
2401;FORCING4;;FREE;12-19H;régulier;;;;;;;0;;;;0;False;1C o 1P passe 3T passe 3K passe;;suit_length;P>=3;;;3P;3683
2402;FORCING4;;FREE;12-19H;régulier;;;;;;;0;;;;0;False;1C o 1P passe 3K passe 4T passe;;suit_length;P>=3;;;4P;3684
2403;FORCING4;;FREE;;;;;;;;;0;;;;0;False;1K passe 1C passe 1P passe 2T passe;;suit_length;K>=6;;;2K;3685
2404;FORCING4;;FREE;;;;;;;;;0;;;;0;False;1T passe 1C passe 1P passe 2K passe;;suit_length;T>=6;;;3T;3686
2405;FORCING4;;FREE;;;;;;;;;0;;;;0;False;1T passe 1K passe 1P passe 2C passe;;suit_length;T>=6;;;3T;3687
2406;FORCING4;;FREE;;;;;;;;;0;;;;0;False;1T passe 1K passe 1C passe 2P passe;;suit_length;T>=6;;;3T;3688
2407;FORCING4;;FREE;;;;;;;;;0;;;;0;False;1T passe 1C passe 1P passe 3K passe;;suit_length;T>=6;;;4T;3689
2408;FORCING4;;FREE;;;;;;;;;0;;;;0;False;1T passe 1K passe 1P passe 3C passe;;suit_length;T>=6;;;4T;3690
2409;FORCING4;;FREE;;;;;;;;;0;;;;0;False;1K passe 1C o 2T passe 2P passe;;suit_length;K>=6;;;3K;3691
2410;FORCING4;;FREE;;;;;;;;;0;;;;0;False;1K o 1P o 2T passe 2C passe;;suit_length;K>=6;;;3K;3692
2411;FORCING4;;FREE;;;;;;;;;0;;;;0;False;1C passe 1P o 2T o 2K passe;;suit_length;C>=6;;;2C;3693
2412;FORCING4;;FREE;;;;;;;;;0;;;;0;False;1C passe 1P o 2K o 3T passe;;suit_length;C>=6;;;3C;3694
2413;FORCING4;;FREE;;;;;;;;;0;;;;0;False;1C passe 2T passe 2K o 2P passe;;suit_length;C>=6;;;3C;3695
2414;FORCING4;;FREE;;;;;;;;;0;;;;0;False;1P passe 2T passe 2K o 2C passe;;suit_length;P>=6;;;2P;3696
2415;FORCING4;;FREE;;;;;;;;;0;;;;0;False;1C passe 2T passe 2K o 3P passe;;suit_length;C>=6;;;4C;3697
2416;FORCING4;;FREE;;;;;;;;;0;;;;0;False;1P passe 2T passe 2K o 3C passe;;suit_length;P>=6;;;3P;3698
2417;FORCING4;;FREE;;;;;;;;;0;;;;0;False;1P passe 2T o 2C o 3K passe;;suit_length;P>=6;;;3P;3699
2418;FORCING4;;FREE;;;;;;;;;0;;;;0;False;1P passe 2K o 2C o 3T passe;;suit_length;P>=6;;;3P;3700
2419;FORCING4;;FREE;;;;;;;;;0;;;;0;False;1T o 1C o 2K o 2P passe;;suit_length;T>=6;;;3T;3701
2420;FORCING4;;FREE;;;;;;;;;0;;;;0;False;1T o 1P o 2K o 2C passe;;suit_length;T>=6;;;3T;3702
2421;FORCING4;;FREE;;;;;;;;;0;;;;0;False;1T o 1P o 2C o 3K passe;;suit_length;T>=6;;;4T;3703
2422;FORCING4;;FREE;;;;;;;;;0;;;;0;False;1K o 1P o 2C o 3T passe;;suit_length;K>=6;;;3K;3704
2423;FORCING4;;FREE;;;;;;;;;0;;;;0;False;1K o 2T o 2C o 2P passe;;suit_length;K>=6;;;3K;3705
2424;FORCING4;;FREE;;;;;;;;;0;;;;0;False;1K o 2T o 2P o 3C passe;;suit_length;K>=6;;;4K;3706
2425;FORCING4;;FREE;;;;;;;;;0;;;;0;False;1C o 2T o 2P o 3K passe;;suit_length;C>=6;;;3C;3707
2426;FORCING4;;FREE;;;;;;;;;0;;;;0;False;1C o 2K o 2P o 3T passe;;suit_length;C>=6;;;3C;3708
2427;FORCING4;;FREE;;;;;;;;;0;;;;0;False;1T o 1K passe 2C passe 2P passe;;suit_length;T>=6;;;3T;3709
2428;FORCING4;;FREE;;;;;;;;;0;;;;0;False;1T o 1K passe 2P passe 3C passe;;suit_length;T>=6;;;4T;3710
2429;FORCING4;;FREE;;;;;;;;;0;;;;0;False;1T o 1C passe 2P passe 3K passe;;suit_length;T>=6;;;4T;3711
2430;FORCING4;;FREE;;;;;;;;;0;;;;0;False;1K o 1C passe 2P passe 3T passe;;suit_length;K>=6;;;3K;3712
2431;FORCING4;;FREE;;;;;;;;;0;;;;0;False;1K o 1C passe 3T passe 3P passe;;suit_length;K>=6;;;4K;3713
2432;FORCING4;;FREE;;;;;;;;;0;;;;0;False;1K o 1P passe 3T passe 3C passe;;suit_length;K>=6;;;4K;3714
2433;FORCING4;;FREE;;;;;;;;;0;;;;0;False;1C o 1P passe 3T passe 3K passe;;suit_length;C>=6;;;3C;3715
2434;FORCING4;;FREE;;;;;;;;;0;;;;0;False;1C o 1P passe 3K passe 4T passe;;suit_length;C>=6;;;4C;3716
2435;FORCING4;;FREE;;;;;;;;;0;;;;0;False;1C o 2T passe 3K passe 3P passe;;suit_length;C>=6;;;4C;3717
2436;FORCING4;;FREE;;;;;;;;;0;;;;0;False;1P o 2T passe 3K passe 3C passe;;suit_length;P>=6;;;3P;3718
2437;FORCING4;;FREE;;;;;;;;;0;;;;0;False;1P o 2T passe 3C passe 4K passe;;suit_length;P>=6;;;4P;3719
2438;FORCING4;;FREE;;;;;;;;;0;;;;0;False;1P o 2K passe 3C passe 4T passe;;suit_length;P>=6;;;4P;3720
