id;raw_bid;points;distribution;spade_count;heart_count;diamond_count;club_count;par_suit_count;suit;suit_count;suit_stop;suit_control;suit_force;stop_suits;artificial;forcing;family;convention
3216;4T;>=16HL;;;;;;;;;False;True;True;;False;;;
3217;4T;>=16HL;;;;;;;;;False;True;True;;False;;;
3218;4K;>=16HL;;;;;;;;;False;True;True;;False;;;
3219;4K;>=16HL;;;;;;;;;False;True;True;;False;;;
3220;4C;>=16HL;;;;;;;;;False;True;True;;False;;;
3251;2K;;;;2;;;;;;False;False;False;;True;;;Roudi
3252;2K;;;2;;;;;;;False;False;False;;True;;;Roudi
3253;2C;12H-13HL;;;>=3;;;;;;False;False;False;;True;;;Roudi
3254;2C;12H-13HL;;>=3;;;;;;;False;False;False;;True;;;Roudi
3255;2P;14HL-14H;;;>=3;;;;;;False;False;False;;True;;;Roudi
3256;2P;14HL-14H;;>=3;;;;;;;False;False;False;;True;;;Roudi
3257;3M;;;;;;;;;>=3;False;False;False;;False;manche;;relais dans l'autre mineure
3258;3E;;;;;;;;;>=5;False;False;False;;False;manche;;relais dans l'autre mineure
3259;3SA;;;;<3;;;;;;False;False;False;;False;manche;;relais dans l'autre mineure
3260;3C;;;;>=4;;;;;;False;False;False;;False;manche;;relais dans l'autre mineure
3261;3SA;;;<3;<4;;;;;;False;False;False;;False;manche;;relais dans l'autre mineure
3301;3T;17-20HL;;;;<=4;;;;;False;False;False;;False;;;
3302;3T;17-20HL;;;<=4;;;;;;False;False;False;;False;;;
3303;3K;17-20HL;;;<=4;;;;;;False;False;False;;False;;;
3304;3K;17-20HL;;;<=4;;;;;;False;False;False;;False;;;
3305;3K;17-20HL;;<=4;;;;;;;False;False;False;;False;;;
3306;3C;17-20HL;;<=4;;;;;;;False;False;False;;False;;;
3307;3K;17-20HL;;;;;;;;>=5;False;False;False;;False;;;
3308;3C;17-20HL;;;;;;;;>=5;False;False;False;;False;;;
3309;3M;17-20HL;;;;;;;;>=5;False;False;False;;False;;;
3310;3P;17-20HL;;;;;;;;>=5;False;False;False;;False;;;
3311;3M;21-23HL;;;;;;;;>=3;False;False;False;;False;;;
3312;3P;21-23HL;;;;;;;;>=3;False;False;False;;False;;;
3313;3SA;21-23HL;;;;;;;;;False;False;False;unnamed;False;;;
3314;3SA;21-23HL;;;;;;;;;False;False;False;unnamed;False;;;
3315;3SA;21-23HL;;;;;;;;;False;False;False;unnamed;False;;;
3316;3SA;21-23HL;;;;;;;;;False;False;False;unnamed;False;;;
3317;3P;21-23HL;;;;;;;;;False;False;False;;True;forcing;;
3318;3C;21-23HL;;;;;;;;;False;False;False;;True;forcing;;
3319;3K;21-23HL;;;;;;;;;False;False;False;;True;forcing;;
3320;3T;21-23HL;;;;;;;;;False;False;False;;True;forcing;;
3321;3P;21-23HL;;;;;;;;;False;False;False;;True;forcing;;
3322;3C;21-23HL;;;;;;;;;False;False;False;;True;forcing;;
3323;3K;21-23HL;;;;;;;;;False;False;False;;True;forcing;;
3324;3T;21-23HL;;;;;;;;;False;False;False;;True;forcing;;
3351;3C;15-17H;irrégulier;;;;;;;>=3;False;False;False;;False;;;
3352;3C;15-17H;irrégulier;;;;;;;>=3;False;False;False;;False;;;
3353;4C;15-17H;irrégulier;;;;;;;>=3;False;False;False;;False;;;
3354;4C;15-17H;irrégulier;;;;;;;>=3;False;False;False;;False;;;
3355;3P;15-17H;irrégulier;;;;;;;>=3;False;False;False;;False;;;
3356;3P;15-17H;irrégulier;;;;;;;>=3;False;False;False;;False;;;
3357;4P;15-17H;irrégulier;;;;;;;>=3;False;False;False;;False;;;
3358;4C;15-17H;irrégulier;;;;;;;>=3;False;False;False;;False;;;
3359;3P;15-17H;irrégulier;;;;;;;>=3;False;False;False;;False;;;
3360;4P;15-17H;irrégulier;;;;;;;>=3;False;False;False;;False;;;
3361;4P;15-17H;irrégulier;;;;;;;>=3;False;False;False;;False;;;
3362;4C;15-17H;irrégulier;;;;;;;>=3;False;False;False;;False;;;
3363;4C;15-17H;irrégulier;;;;;;;>=3;False;False;False;;False;;;
3364;5C;15-17H;irrégulier;;;;;;;>=3;False;False;False;;False;;;
3365;4P;15-17H;irrégulier;;;;;;;>=3;False;False;False;;False;;;
3366;4P;15-17H;irrégulier;;;;;;;>=3;False;False;False;;False;;;
3367;5P;15-17H;irrégulier;;;;;;;>=3;False;False;False;;False;;;
3368;2C;12-19H;régulier;;;;;;;>=3;False;False;False;;False;;;
3369;2C;12-19H;régulier;;;;;;;>=3;False;False;False;;False;;;
3370;3C;12-19H;régulier;;;;;;;>=3;False;False;False;;False;;;
3371;3C;12-19H;régulier;;;;;;;>=3;False;False;False;;False;;;
3372;2P;12-19H;régulier;;;;;;;>=3;False;False;False;;False;;;
3373;2P;12-19H;régulier;;;;;;;>=3;False;False;False;;False;;;
3374;3P;12-19H;régulier;;;;;;;>=3;False;False;False;;False;;;
3375;3C;12-19H;régulier;;;;;;;>=3;False;False;False;;False;;;
3376;2P;12-19H;régulier;;;;;;;>=3;False;False;False;;False;;;
3377;3P;12-19H;régulier;;;;;;;>=3;False;False;False;;False;;;
3378;3P;12-19H;régulier;;;;;;;>=3;False;False;False;;False;;;
3379;3C;12-19H;régulier;;;;;;;>=3;False;False;False;;False;;;
3380;3C;12-19H;régulier;;;;;;;>=3;False;False;False;;False;;;
3381;4C;12-19H;régulier;;;;;;;>=3;False;False;False;;False;;;
3382;3P;12-19H;régulier;;;;;;;>=3;False;False;False;;False;;;
3383;3P;12-19H;régulier;;;;;;;>=3;False;False;False;;False;;;
3384;4P;12-19H;régulier;;;;;;;>=3;False;False;False;;False;;;
3385;2K;;;;;;;;;>=6;False;False;False;;False;;;
3386;3T;;;;;;;;;>=6;False;False;False;;False;;;
3387;3T;;;;;;;;;>=6;False;False;False;;False;;;
3388;3T;;;;;;;;;>=6;False;False;False;;False;;;
3389;4T;;;;;;;;;>=6;False;False;False;;False;;;
3390;4T;;;;;;;;;>=6;False;False;False;;False;;;
3391;3K;;;;;;;;;>=6;False;False;False;;False;;;
3392;3K;;;;;;;;;>=6;False;False;False;;False;;;
3393;2C;;;;;;;;;>=6;False;False;False;;False;;;
3394;3C;;;;;;;;;>=6;False;False;False;;False;;;
3395;3C;;;;;;;;;>=6;False;False;False;;False;;;
3396;2P;;;;;;;;;>=6;False;False;False;;False;;;
3397;4C;;;;;;;;;>=6;False;False;False;;False;;;
3398;3P;;;;;;;;;>=6;False;False;False;;False;;;
3399;3P;;;;;;;;;>=6;False;False;False;;False;;;
3400;3P;;;;;;;;;>=6;False;False;False;;False;;;
3401;3T;;;;;;;;;>=6;False;False;False;;False;;;
3402;3T;;;;;;;;;>=6;False;False;False;;False;;;
3403;4T;;;;;;;;;>=6;False;False;False;;False;;;
3404;3K;;;;;;;;;>=6;False;False;False;;False;;;
3405;3K;;;;;;;;;>=6;False;False;False;;False;;;
3406;4K;;;;;;;;;>=6;False;False;False;;False;;;
3407;3C;;;;;;;;;>=6;False;False;False;;False;;;
3408;3C;;;;;;;;;>=6;False;False;False;;False;;;
3409;3T;;;;;;;;;>=6;False;False;False;;False;;;
3410;4T;;;;;;;;;>=6;False;False;False;;False;;;
3411;4T;;;;;;;;;>=6;False;False;False;;False;;;
3412;3K;;;;;;;;;>=6;False;False;False;;False;;;
3413;4K;;;;;;;;;>=6;False;False;False;;False;;;
3414;4K;;;;;;;;;>=6;False;False;False;;False;;;
3415;3C;;;;;;;;;>=6;False;False;False;;False;;;
3416;4C;;;;;;;;;>=6;False;False;False;;False;;;
3417;4C;;;;;;;;;>=6;False;False;False;;False;;;
3418;3P;;;;;;;;;>=6;False;False;False;;False;;;
3419;4P;;;;;;;;;>=6;False;False;False;;False;;;
3420;4P;;;;;;;;;>=6;False;False;False;;False;;;
3421;2P;;;;;;;;;>=5;False;False;False;;False;;;
3422;2P;;;;;;;;;>=5;False;False;False;;False;;;
3423;2P;;;;;;;;;>=5;False;False;False;;False;;;
3424;3C;;;;;;;;;>=5;False;False;False;;False;;;
3425;3P;;;;;;;;;>=5;False;False;False;;False;;;
3426;3P;;;;;;;;;>=5;False;False;False;;False;;;
3427;3T;;;;;;;;;>=5;False;False;False;;False;;;
3428;3T;;;;;;;;;>=5;False;False;False;;False;;;
3429;3T;;;;;;;;;>=5;False;False;False;;False;;;
3430;3K;;;;;;;;;>=5;False;False;False;;False;;;
3431;3K;;;;;;;;;>=5;False;False;False;;False;;;
3432;3K;;;;;;;;;>=5;False;False;False;;False;;;
3433;4K;;;;;;;;;>=5;False;False;False;;False;;;
3434;4K;;;;;;;;;>=5;False;False;False;;False;;;
3435;3C;;;;;;;;;>=5;False;False;False;;False;;;
3436;3C;;;;;;;;;>=5;False;False;False;;False;;;
3437;3K;;;;;;;;;>=5;False;False;False;;False;;;
3438;3K;;;;;;;;;>=5;False;False;False;;False;;;
3439;3C;;;;;;;;;>=5;False;False;False;;False;;;
3440;3C;;;;;;;;;>=5;False;False;False;;False;;;
3441;3C;;;;;;;;;>=5;False;False;False;;False;;;
3442;3P;;;;;;;;;>=5;False;False;False;;False;;;
3443;3P;;;;;;;;;>=5;False;False;False;;False;;;
3444;3P;;;;;;;;;>=5;False;False;False;;False;;;
3445;3C;;;;;;;;;>=5;False;False;False;;False;;;
3446;3P;;;;;;;;;>=5;False;False;False;;False;;;
3447;3P;;;;;;;;;>=5;False;False;False;;False;;;
3448;3P;;;;;;;;;>=5;False;False;False;;False;;;
3449;4T;;;;;;;;;>=5;False;False;False;;False;;;
3450;4T;;;;;;;;;>=5;False;False;False;;False;;;
3451;4T;;;;;;;;;>=5;False;False;False;;False;;;
3452;4K;;;;;;;;;>=5;False;False;False;;False;;;
3453;4K;;;;;;;;;>=5;False;False;False;;False;;;
3454;4K;;;;;;;;;>=5;False;False;False;;False;;;
3455;4C;;;;;;;;;>=5;False;False;False;;False;;;
3456;4C;;;;;;;;;>=5;False;False;False;;False;;;
3457;3T;;;;;;;;;>=3;True;True;True;;False;;;
3458;3K;;;;;;;;;>=3;True;True;True;;False;;;
3459;3C;;;;;;;;;>=4;False;False;False;;False;;;
3460;3P;;;;;;;;;>=4;False;False;False;;False;;;
3461;4T;;;;;;;;;>=3;True;True;True;;False;;;
3462;4K;;;;;;;;;>=3;True;True;True;;False;;;
3463;4C;;;;;;;;;>=4;False;False;False;;False;;;
3464;4P;;;;;;;;;>=4;False;False;False;;False;;;
3465;5T;;;;;;;;;>=3;True;True;True;;False;;;
3466;5K;;;;;;;;;>=3;True;True;True;;False;;;
3467;3SA;;;;;;;;;;False;False;False;unnamed;False;;;
3468;2SA;;;;;;;;;;False;False;False;unnamed;False;;;
3469;3SA;;;;;;;;;;False;False;False;unnamed;False;;;
3470;3SA;;;;;;;;;;False;False;False;unnamed;False;;;
3471;3SA;;;;;;;;;;False;False;False;unnamed;False;;;
3472;3SA;;;;;;;;;;False;False;False;unnamed;False;;;
3473;3SA;;;;;;;;;;False;False;False;unnamed;False;;;
3474;2SA;;;;;;;;;;False;False;False;unnamed;False;;;
3475;3SA;;;;;;;;;;False;False;False;unnamed;False;;;
3476;3SA;;;;;;;;;;False;False;False;unnamed;False;;;
3477;3SA;;;;;;;;;;False;False;False;unnamed;False;;;
3478;3SA;;;;;;;;;;False;False;False;unnamed;False;;;
3479;3SA;;;;;;;;;;False;False;False;unnamed;False;;;
3480;3SA;;;;;;;;;;False;False;False;unnamed;False;;;
3481;2SA;;;;;;;;;;False;False;False;unnamed;False;;;
3482;3SA;;;;;;;;;;False;False;False;unnamed;False;;;
3483;2K;;;;;;;;;;False;False;False;;False;;;
3484;3T;;;;;;;;;;False;False;False;;False;;;
3485;3T;;;;;;;;;;False;False;False;;False;;;
3486;3T;;;;;;;;;;False;False;False;;False;;;
3487;4T;;;;;;;;;;False;False;False;;False;;;
3488;4T;;;;;;;;;;False;False;False;;False;;;
3489;3K;;;;;;;;;;False;False;False;;False;;;
3490;3K;;;;;;;;;;False;False;False;;False;;;
3491;2C;;;;;;;;;;False;False;False;;False;;;
3492;3C;;;;;;;;;;False;False;False;;False;;;
3493;3C;;;;;;;;;;False;False;False;;False;;;
3494;2P;;;;;;;;;;False;False;False;;False;;;
3495;4C;;;;;;;;;;False;False;False;;False;;;
3496;3P;;;;;;;;;;False;False;False;;False;;;
3497;3P;;;;;;;;;;False;False;False;;False;;;
3498;3P;;;;;;;;;;False;False;False;;False;;;
3499;3T;;;;;;;;;;False;False;False;;False;;;
3500;3T;;;;;;;;;;False;False;False;;False;;;
3501;4T;;;;;;;;;;False;False;False;;False;;;
3502;3K;;;;;;;;;;False;False;False;;False;;;
3503;3K;;;;;;;;;;False;False;False;;False;;;
3504;4K;;;;;;;;;;False;False;False;;False;;;
3505;3C;;;;;;;;;;False;False;False;;False;;;
3506;3C;;;;;;;;;;False;False;False;;False;;;
3507;3T;;;;;;;;;;False;False;False;;False;;;
3508;4T;;;;;;;;;;False;False;False;;False;;;
3509;4T;;;;;;;;;;False;False;False;;False;;;
3510;3K;;;;;;;;;;False;False;False;;False;;;
3511;4K;;;;;;;;;;False;False;False;;False;;;
3512;4K;;;;;;;;;;False;False;False;;False;;;
3513;3C;;;;;;;;;;False;False;False;;False;;;
3514;4C;;;;;;;;;;False;False;False;;False;;;
3515;4C;;;;;;;;;;False;False;False;;False;;;
3516;3P;;;;;;;;;;False;False;False;;False;;;
3517;4P;;;;;;;;;;False;False;False;;False;;;
3518;4P;;;;;;;;;;False;False;False;;False;;;
3551;2C;11-13H;;;;;;;;>=3;False;False;False;;False;;;
3552;2P;11-13H;;;;;;;;>=3;False;False;False;;False;;;
3553;2P;11-13H;;;;;;;;>=3;False;False;False;;False;;;
3554;3C;14-16H;;;;;;;;>=3;False;False;False;;False;forcing;;
3555;3P;14-16H;;;;;;;;>=3;False;False;False;;False;forcing;;
3556;3P;14-16H;;;;;;;;>=3;False;False;False;;False;forcing;;
3557;2SA;11-13H;;;;;;;;;False;False;False;unnamed;False;;;
3558;2SA;11-13H;;;;;;;;;False;False;False;unnamed;False;;;
3559;3SA;14-16H;;;;;;;;;False;False;False;unnamed;False;forcing;;
3560;3SA;14-16H;;;;;;;;;False;False;False;unnamed;False;forcing;;
3561;3K;14-16H;;;;;;;;>=4;False;False;False;;False;forcing;;
3562;3C;11-16H;;;;;;;;>=4;False;False;False;;False;forcing;;
3563;3T;11-13H;;;;;;;;>=6;False;False;False;;False;;;
3564;3K;11-13H;;;;;;;;>=6;False;False;False;;False;;;
3565;2P;;;;;;;;;;False;False;False;;True;;;
3566;2C;;;;;;;;;;False;False;False;;True;;;
3567;3T;;;;;;;;;;False;False;False;;True;;;
