id;raw_bid;points;distribution;spade_count;heart_count;diamond_count;club_count;par_suit_count;suit;suit_count;suit_stop;suit_control;suit_force;stop_suits;artificial;forcing;family;convention
2090;3P;>=18H;;;;;;>=4;;;False;False;False;;False;;;Cue-bid
2091;3E;>=18H;;;;;;>=4;;;False;False;False;;False;;;Cue-bid
2092;XX;>=18H;;;;;;>=4;;;False;False;False;;False;;;
2093;3C;;;;>=3;;;;;;False;False;False;;False;forcing;;
2094;3C;;;;>=3;;;;;;False;False;False;;False;;;
2095;4C;17-19HLD;;;>=3;;;;;;False;False;False;;False;;;
2096;4m;20-22HLD;;;;;;;;<=1;False;True;False;;True;;;Splinter
2097;2P;12-14HLD;;;>=3;;;;;;False;False;False;;False;;;
2121;1SA;12-14H;semi-régulier;<4;<=4;;;;;;False;False;False;;False;;;
2122;1SA;12-14H;semi-régulier;<4;<4;;;;;;False;False;False;;False;;;
2123;1SA;12-14H;semi-régulier;<4;;;;;;;False;False;False;;False;;;
2124;2SA;18-19HL;régulier;<4;<=4;;;;;;False;False;False;;False;;;
2125;2SA;18-19HL;régulier;<4;<4;;;;;;False;False;False;;False;;;
2126;2SA;18-19HL;régulier;<4;;;;;;;False;False;False;;False;;;
2127;2SA;15-17H;irrégulier;;;;;;;;False;False;False;;False;;;
2128;2SA;15-17H;irrégulier;;;;;;;;False;False;False;;False;;;
2129;2SA;17-18H;régulier;;;;;;;;False;False;False;;False;;;
2130;2SA;15-17H;régulier;;;;;;;;False;False;False;;False;;;
2131;2SA;12-19H;régulier;;;;;;;;False;False;False;;False;manche;;
2132;3SA;15-17H;tricolore;;;;1;;;;False;False;False;;False;;;
2133;3SA;18-19H;régulier;;;;;;;;False;False;False;;False;;;
2134;3SA;18-19H;régulier;;;;;;;;False;False;False;;False;;;
2161;1M;12-19HL;;;;<4;;;;4;False;False;False;;False;;;
2162;1P;12-19HL;;;<3;;;;;4;False;False;False;;False;;;
2163;2T;12-19HL;bicolore;;;>=5;;;;>=4;False;False;False;;False;;;Bicolore économique
2164;2T;12-19HL;bicolore;;;>=5;;;;>=4;False;False;False;;False;;;Bicolore économique
2165;2m;12-19HL;bicolore;;>=5;;;;;>=4;False;False;False;;False;;;Bicolore économique
2166;2m;12-19HL;bicolore;;>=5;;;;;>=4;False;False;False;;False;;;Bicolore économique
2167;2m;12-19HL;bicolore;>=5;;;;;;>=4;False;False;False;;False;;;Bicolore économique
2168;2C;12-19HL;bicolore;>=5;;;;;;>=4;False;False;False;;False;;;Bicolore économique
2169;2M;20-23HL;;;;;>=5;;;>=3;False;False;False;;False;manche;;Bicolore à saut
2170;2P;20-23HL;;;;;>=5;;;>=3;False;False;False;;False;manche;;Bicolore à saut
2171;2P;20-23HL;;;;>=5;;;;>=3;False;False;False;;False;manche;;Bicolore à saut
2172;3T;20-23HL;;;;>=5;;;;>=3;False;False;False;;False;manche;;Bicolore à saut
2173;3T;20-23HL;;;;>=5;;;;>=3;False;False;False;;False;manche;;Bicolore à saut
2174;3T;20-23HL;;;>=5;;;;;>=3;False;False;False;;False;manche;;Bicolore à saut
2175;3K;20-23HL;;;>=5;;;;;>=3;False;False;False;;False;manche;;Bicolore à saut
2176;3m;20-23HL;;;>=5;;;;;>=3;False;False;False;;False;manche;;Bicolore à saut
2177;3m;20-23HL;;>=5;;;;;;>=3;False;False;False;;False;manche;;Bicolore à saut
2178;3K;17-23HL;bicolore 5/5;;>=5;;;;;>=5;False;True;True;opp;False;manche;;Bicolore à saut
2179;3K;17-23HL;bicolore 5/5;>=5;;;;;;>=5;False;True;True;opp;False;manche;;Bicolore à saut
2180;3C;17-23HL;bicolore 5/5;>=5;;;;;;>=5;False;True;True;opp;False;manche;;Bicolore à saut
2181;2K;18-23HL;;;;;>=5;;;>=3;False;False;False;;False;forcing;;Bicolore cher
2182;2C;18-23HL;;;;;>=5;;;>=3;False;False;False;;False;forcing;;Bicolore cher
2183;2K;19-23HL;;;;;>=5;;;>=3;False;False;False;;False;manche;;Bicolore cher
2184;2C;19-23HL;;;;;>=5;;;>=3;False;False;False;;False;manche;;Bicolore cher
2185;2P;19-23HL;;;;;>=5;;;>=3;False;False;False;;False;forcing;;Bicolore cher
2186;2C;18-23HL;;;;>=5;;;;>=3;False;False;False;;False;forcing;;Bicolore cher
2187;2M;>=17HL;;;;>=5;;;;>=3;False;False;False;;False;forcing;;Bicolore cher
2188;2C;19-23HL;;;;>=5;;;;>=3;False;False;False;;False;manche;;Bicolore cher
2189;2P;19-23HL;;;;>=5;;;;>=3;False;False;False;;False;manche;;Bicolore cher
2190;3T;17-23HL;bicolore;;;>=5;;;;>=3;False;False;False;;False;manche;;Bicolore cher
2191;2P;19-23HL;;;>=5;;;;;>=3;False;False;False;;False;manche;;Bicolore cher
2192;2P;>=17HL;;;>=5;;;;;>=3;False;False;False;;False;manche;;Bicolore cher
2193;3T;17-23HL;bicolore;;>=5;;;;;>=3;False;False;False;;False;manche;;Bicolore cher
2194;3T;17-23HL;bicolore;>=5;;;;;;>=3;False;False;False;;False;manche;;Bicolore cher
2195;3m;17-23HL;bicolore;>=5;;;;;;>=3;False;False;False;;False;manche;;Bicolore cher
2196;2T;13-17HL;;;;;;;;>=6;False;False;False;;False;;;
2197;2T;13-17HL;;;;;;;;>=5;False;False;False;;False;;;
2198;2K;13-17HL;;;;;;;;>=6;False;False;False;;False;;;
2199;2K;13-17HL;;;;;;;;>=5;False;False;False;;False;;;
2200;2C;13-17HL;;;;;;;;>=6;False;False;False;;False;;;
2201;2E;13-17HL;;;;;;;;>=6;False;False;False;;False;;;
2202;2K;13-17HL;;;;;;;;>=5;False;False;False;;False;forcing;;
2203;2M;13-17HL;;;;;;;;>=5;False;False;False;;False;forcing;;
2204;2P;13-17HL;;;;;;;;>=5;False;False;False;;False;forcing;;
2205;3T;>=17HL;;;;;;;;>=6;False;False;False;;False;;;
2206;3T;>=17HL;;;;;;;;>=6;False;False;False;;False;;;
2207;3K;>=17HL;;;;;;;;>=6;False;False;False;;False;;;
2208;3K;>=17HL;;;;;;;;>=6;False;False;False;;False;;;
2209;3C;>=17HL;;;;;;;;>=6;False;False;False;;False;;;
2210;3E;>=17HL;;;;;;;;>=6;False;False;False;;False;;;
2211;3K;>=17HL;;;;;;;;>=6;False;False;False;;False;manche;;
2212;3M;>=17HL;;;;;;;;>=6;False;False;False;;False;manche;;
2213;3P;>=17HL;;;;;;;;>=6;False;False;False;;False;manche;;
2231;1SA;12-14H;semi-régulier;;;;;<4;;;False;False;False;;False;;;
2232;1SA;12-14H;semi-régulier;;;;;<4;;;False;False;False;;False;;;
2233;2SA;18-19HL;régulier;;;;;<4;;;False;False;False;opp;False;;;
2234;2SA;18-19HL;régulier;;;;;<4;;;False;False;False;opp;False;;;
2235;2SA;15-17H;irrégulier;;;;;;;;False;False;False;opp;False;;;
2236;2SA;17-18H;régulier;;;;;;;;False;False;False;opp;False;;;
2237;2SA;15-17H;régulier;;;;;;;;False;False;False;opp;False;;;
2238;2SA;15-17H;régulier;;;;;<3;;;False;False;False;opp;False;;;
2239;2SA;15-17H;régulier;;;;;<3;;;False;False;False;opp;False;;;
2240;2SA;12-19H;régulier;;;;;;;;False;False;False;opp;False;manche;;
2241;1P;12-19HL;;;;;;;;>=4;False;False;False;;False;;;
2242;2T;12-19HL;bicolore;;;>=5;;;;>=4;False;False;False;;False;;;Bicolore économique
2243;2T;12-19HL;bicolore;;;>=5;;;;>=4;False;False;False;;False;;;Bicolore économique
2244;2T;12-19HL;bicolore;;>=5;;;;;>=4;False;False;False;;False;;;Bicolore économique
2245;2K;12-19HL;bicolore;;>=5;;;;;>=4;False;False;False;;False;;;Bicolore économique
2246;2K;>=15H;;;;;>=5;;;>=3;False;False;False;;False;forcing;;Bicolore cher
2247;2C;>=15H;;;;;>=5;;;>=3;False;False;False;;False;forcing;;Bicolore cher
2248;2K;>=15H;;;;;>=5;;;>=3;False;False;False;;False;forcing;;Bicolore cher
2249;2C;>=15H;;;;;>=5;;;>=3;False;False;False;;False;forcing;;Bicolore cher
2250;2C;>=15H;;;;;>=5;;;>=3;False;False;False;;False;forcing;;Bicolore cher
2251;2P;>=15H;;;;;>=5;;;>=3;False;False;False;;False;forcing;;Bicolore cher
2252;2P;>=15H;;;;;>=5;;;>=3;False;False;False;;False;forcing;;Bicolore cher
2253;2C;>=15H;;;;>=5;;;;>=3;False;False;False;;False;forcing;;Bicolore cher
2254;2P;>=15H;;;;>=5;;;;>=3;False;False;False;;False;forcing;;Bicolore cher
2255;3T;>=15H;;;;>=5;;;;>=3;False;False;False;;False;forcing;;Bicolore cher
2256;3T;>=15H;;;;>=5;;;;>=3;False;False;False;;False;forcing;;Bicolore cher
2257;3T;>=15H;;;;>=5;;;;>=3;False;False;False;;False;forcing;;Bicolore cher
2258;2P;>=15H;;;>=5;;;;;>=3;False;False;False;;False;forcing;;Bicolore cher
2259;3T;>=15H;;;>=5;;;;;>=3;False;False;False;;False;forcing;;Bicolore cher
2260;3T;>=15H;;>=5;;;;;;>=3;False;False;False;;False;forcing;;Bicolore cher
2261;3K;>=15H;;>=5;;;;;;>=3;False;False;False;;False;forcing;;Bicolore cher
2262;2K;>=12H;;;;;;;;;False;False;False;;False;;;ce n'est pas un bicolore
2263;2C;>=12H;;;;;;;;;False;False;False;;False;;;ce n'est pas un bicolore
2264;2T;13-17HL;;;;;;;;>=5;False;False;False;;False;;;
2265;2K;13-17HL;;;;;;;;>=5;False;False;False;;False;;;
2266;2T;13-17HL;;;;;;;;>=6;False;False;False;;False;;;
2267;2K;13-17HL;;;;;;;;>=6;False;False;False;;False;;;
2268;2C;13-17HL;;;;;;;;>=6;False;False;False;;False;;;
2269;2K;13-17HL;;;;;;;;>=5;False;False;False;;False;forcing;;
2270;2C;13-17HL;;;;;;;;>=5;False;False;False;;False;forcing;;
2271;2C;13-17HL;;;;;;;;>=5;False;False;False;;False;forcing;;
2272;2P;13-17HL;;;;;;;;>=5;False;False;False;;False;forcing;;
2273;2P;13-17HL;;;;;;;;>=5;False;False;False;;False;forcing;;
2274;3T;>=17HL;;;;;;;;>=6;False;False;False;;False;;;
2275;3K;>=17HL;;;;;;;;>=6;False;False;False;;False;;;
2276;3T;>=17HL;;;;;;;;>=6;False;False;False;;False;;;
2277;3K;>=17HL;;;;;;;;>=6;False;False;False;;False;;;
2278;3C;>=17HL;;;;;;;;>=6;False;False;False;;False;;;
2279;3K;>=17HL;;;;;;;;>=6;False;False;False;;False;manche;;
2280;3C;>=17HL;;;;;;;;>=6;False;False;False;;False;manche;;
2281;3P;>=17HL;;;;;;;;>=6;False;False;False;;False;manche;;
2282;3P;>=17HL;;;;;;;;>=6;False;False;False;;False;manche;;
2283;2K;>=18H;;;;;;;;;False;False;False;;False;manche;;Cue-bid
2284;2C;>=18H;;;;;;;;;False;False;False;;False;manche;;Cue-bid
2285;2P;>=18H;;;;;;;;;False;False;False;;False;manche;;Cue-bid
2286;3T;>=18H;;;;;;;;;False;False;False;;False;manche;;Cue-bid
2287;3T;>=18H;;;;;;;;;False;False;False;;False;manche;;Cue-bid
2288;3m;>=18H;;;;;;;;;False;False;False;;False;manche;;Cue-bid
2289;2M;>=18H;;;;;;;;;False;False;False;;False;manche;;Cue-bid
2290;2M;;;;;;;;;;False;False;False;;False;;;Cue-bid
2291;3T;;;;;;;;;;False;False;False;;False;;;Cue-bid
2292;3K;;;;;;;;;;False;False;False;;False;;;Cue-bid
2293;3C;;;;;;;;;;False;False;False;;False;;;Cue-bid
2294;1P;;irrégulier;;;;;;;4;False;False;False;;False;;;
2295;2T;12-19HL;bicolore;;;>=5;;;;>=4;False;False;False;;False;;;Bicolore économique
2296;2K;12-19HL;bicolore;;>=5;;;;;>=4;False;False;False;;False;;;Bicolore économique
2297;2K;12-19HL;bicolore;;>=5;;;;;>=4;False;False;False;;False;;;Bicolore économique
2298;2K;12-19HL;bicolore;>=5;;;;;;>=4;False;False;False;;False;;;Bicolore économique
2299;2C;12-19HL;bicolore;>=5;;;;;;>=4;False;False;False;;False;;;Bicolore économique
2300;2P;18-23HL;bicolore;;;;>=5;;;>=4;False;False;False;;False;;;Bicolore cher
2301;2P;18-23HL;bicolore;;;;>=5;;;>=4;False;False;False;;False;;;Bicolore cher
2302;2P;18-23HL;bicolore;;;>=5;;;;>=4;False;False;False;;False;;;Bicolore cher
2303;3T;18-23HL;bicolore;;;>=5;;;;>=4;False;False;False;;False;;;Bicolore cher
2304;3T;18-23HL;bicolore;;;>=5;;;;>=4;False;False;False;;False;;;Bicolore cher
2305;3K;18-23HL;bicolore;;>=5;;;;;>=4;False;False;False;;False;;;Bicolore cher
2306;3K;18-23HL;bicolore;>=5;;;;;;>=4;False;False;False;;False;;;Bicolore cher
2307;3C;18-23HL;bicolore;>=5;;;;;;>=4;False;False;False;;False;;;Bicolore cher
2308;3C;18-23HL;bicolore;>=5;;;;;;>=4;False;False;False;;False;;;Bicolore cher
2309;2K;18-23HL;bicolore;;;;>=5;;;>=4;False;False;False;;False;;;Bicolore cher
2310;2C;18-23HL;bicolore;;;;>=5;;;>=4;False;False;False;;False;;;Bicolore cher
2311;2C;18-23HL;bicolore;;;;>=5;;;>=4;False;False;False;;False;;;Bicolore cher
2312;2P;18-23HL;bicolore;;;;>=5;;;>=4;False;False;False;;False;;;Bicolore cher
2313;2P;18-23HL;bicolore;;;;>=5;;;>=4;False;False;False;;False;;;Bicolore cher
2314;2C;18-23HL;bicolore;;;>=5;;;;>=4;False;False;False;;False;;;Bicolore cher
2315;2C;18-23HL;bicolore;;;>=5;;;;>=4;False;False;False;;False;;;Bicolore cher
2316;2P;18-23HL;bicolore;;;>=5;;;;>=4;False;False;False;;False;;;Bicolore cher
2317;2P;18-23HL;bicolore;;;>=5;;;;>=4;False;False;False;;False;;;Bicolore cher
2318;2P;18-23HL;bicolore;;>=5;;;;;>=4;False;False;False;;False;;;Bicolore cher
2319;2P;18-23HL;bicolore;;>=5;;;;;>=4;False;False;False;;False;;;Bicolore cher
2320;3T;18-23HL;bicolore;;>=5;;;;;>=4;False;False;False;;False;;;Bicolore cher
2321;3T;18-23HL;bicolore;>=5;;;;;;>=4;False;False;False;;False;;;Bicolore cher
2322;3K;18-23HL;bicolore;>=5;;;;;;>=4;False;False;False;;False;;;Bicolore cher
2323;2T;13-17HL;;;;;;;;>=6;False;False;False;;False;;;
2324;2T;13-17HL;;;;;;;;>=6;False;False;False;;False;;;
2325;2K;13-17HL;;;;;;;;>=6;False;False;False;;False;;;
2326;2K;13-17HL;;;;;;;;>=6;False;False;False;;False;;;
2327;2K;13-17HL;;;;;;;;>=6;False;False;False;;False;;;
2328;2C;13-17HL;;;;;;;;>=6;False;False;False;;False;;;
2329;2K;13-17HL;;;;;;;;>=6;False;False;False;;False;;;
2330;2C;13-17HL;;;;;;;;>=6;False;False;False;;False;;;
2331;2P;13-17HL;;;;;;;;>=6;False;False;False;;False;;;
2332;2P;13-17HL;;;;;;;;>=6;False;False;False;;False;;;
2333;2C;13-17HL;;;;;;;;>=6;False;False;False;;False;;;
2334;2P;13-17HL;;;;;;;;>=6;False;False;False;;False;;;
2335;2P;13-17HL;;;;;;;;>=6;False;False;False;;False;;;
2336;3T;>=17HL;;;;;;;;>=6;False;False;False;;False;;;
2337;3T;>=17HL;;;;;;;;>=6;False;False;False;;False;;;
2338;3K;>=17HL;;;;;;;;>=6;False;False;False;;False;;;
2339;3K;>=17HL;;;;;;;;>=6;False;False;False;;False;;;
2340;3K;>=17HL;;;;;;;;>=6;False;False;False;;False;;;
2341;3C;>=17HL;;;;;;;;>=6;False;False;False;;False;;;
2342;3T;>=17HL;;;;;;;;>=6;False;False;False;;False;;;
2343;3K;>=17HL;;;;;;;;>=6;False;False;False;;False;;;
2344;3C;>=17HL;;;;;;;;>=6;False;False;False;;False;;;
2345;3P;>=17HL;;;;;;;;>=6;False;False;False;;False;;;
2346;3P;>=17HL;;;;;;;;>=6;False;False;False;;False;;;
2347;3K;>=17HL;;;;;;;;>=6;False;False;False;;False;;;
2348;3C;>=17HL;;;;;;;;>=6;False;False;False;;False;;;
2349;3P;>=17HL;;;;;;;;>=6;False;False;False;;False;;;
2350;3P;>=17HL;;;;;;;;>=6;False;False;False;;False;;;
2351;3P;>=17HL;;;;;;;;>=6;False;False;False;;False;;;
2352;1P;;irrégulier;;;;;;;4;False;False;False;;False;;;
2353;2K;12-19HL;bicolore;;>=5;;;;;>=4;False;False;False;;False;;;Bicolore économique
2354;2C;12-19HL;bicolore;>=5;;;;;;>=4;False;False;False;;False;;;Bicolore économique
2355;2P;18-23HL;bicolore;;;;>=5;;;>=4;False;False;False;;False;;;Bicolore cher
2356;2P;18-23HL;bicolore;;;>=5;;;;>=4;False;False;False;;False;;;Bicolore cher
2357;3T;18-23HL;bicolore;;;>=5;;;;>=4;False;False;False;;False;;;Bicolore cher
2358;3K;18-23HL;bicolore;;>=5;;;;;>=4;False;False;False;;False;;;Bicolore cher
2359;3K;18-23HL;bicolore;;>=5;;;;;>=4;False;False;False;;False;;;Bicolore cher
2360;3K;18-23HL;bicolore;>=5;;;;;;>=4;False;False;False;;False;;;Bicolore cher
2361;3C;18-23HL;bicolore;>=5;;;;;;>=4;False;False;False;;False;;;Bicolore cher
2362;3C;18-23HL;bicolore;>=5;;;;;;>=4;False;False;False;;False;;;Bicolore cher
2363;2K;18-23HL;bicolore;;;;>=5;;;>=4;False;False;False;;False;;;Bicolore cher
2364;2C;18-23HL;bicolore;;;;>=5;;;>=4;False;False;False;;False;;;Bicolore cher
2365;2C;18-23HL;bicolore;;;>=5;;;;>=4;False;False;False;;False;;;Bicolore cher
2366;2P;18-23HL;bicolore;;>=5;;;;;>=4;False;False;False;;False;;;Bicolore cher
2367;3T;18-23HL;bicolore;;>=5;;;;;>=4;False;False;False;;False;;;Bicolore cher
2368;3T;18-23HL;bicolore;>=5;;;;;;>=4;False;False;False;;False;;;Bicolore cher
2369;3K;18-23HL;bicolore;>=5;;;;;;>=4;False;False;False;;False;;;Bicolore cher
2370;2T;13-17HL;;;;;;;;>=6;False;False;False;;False;;;
2371;2K;13-17HL;;;;;;;;>=6;False;False;False;;False;;;
2372;2K;13-17HL;;;;;;;;>=6;False;False;False;;False;;;
2373;2C;13-17HL;;;;;;;;>=6;False;False;False;;False;;;
2374;2C;13-17HL;;;;;;;;>=6;False;False;False;;False;;;
2375;2P;13-17HL;;;;;;;;>=6;False;False;False;;False;;;
2376;2P;13-17HL;;;;;;;;>=6;False;False;False;;False;;;
2377;3T;>=17HL;;;;;;;;>=6;False;False;False;;False;;;
2378;3T;>=17HL;;;;;;;;>=6;False;False;False;;False;;;
2379;3T;>=17HL;;;;;;;;>=6;False;False;False;;False;;;
2380;3T;>=17HL;;;;;;;;>=6;False;False;False;;False;;;
2381;3K;>=17HL;;;;;;;;>=6;False;False;False;;False;;;
2382;3K;>=17HL;;;;;;;;>=6;False;False;False;;False;;;
2383;3K;>=17HL;;;;;;;;>=6;False;False;False;;False;;;
2384;3C;>=17HL;;;;;;;;>=6;False;False;False;;False;;;
2385;3C;>=17HL;;;;;;;;>=6;False;False;False;;False;;;
2386;3C;>=17HL;;;;;;;;>=6;False;False;False;;False;;;
2387;3C;>=17HL;;;;;;;;>=6;False;False;False;;False;;;
2388;3C;>=17HL;;;;;;;;>=6;False;False;False;;False;;;
2389;3P;>=17HL;;;;;;;;>=6;False;False;False;;False;;;
2390;3P;>=17HL;;;;;;;;>=6;False;False;False;;False;;;
2391;3P;>=17HL;;;;;;;;>=6;False;False;False;;False;;;
2392;3P;>=17HL;;;;;;;;>=6;False;False;False;;False;;;
2421;X;;;;;;;3;;;False;False;False;;False;;;
2422;X;;;;;;;3;;;False;False;False;;False;;;
2423;XX;;;;;;;3;;;False;False;False;;False;;;
2424;X;>=18H;;;;;;;;;False;False;False;;False;;;
2425;X;15-17H;;<=1;>=5;>=3;>=3;;;;False;False;False;;False;;;
2426;X;15-17H;;>=5;<=1;>=3;>=3;;;;False;False;False;;False;;;
2427;X;15-17H;;>=4;<=1;>=3;>=3;;;;False;False;False;;False;;;
2428;X;15-17H;;<=1;>=4;>=3;>=3;;;;False;False;False;;False;;;
2429;X;15-17H;;>=4;<=1;>=3;>=3;;;;False;False;False;;False;;;
2430;X;15-17H;;<=1;>=4;>=3;>=3;;;;False;False;False;;False;;;
2431;3M;<8H;;;;;;;;;False;False;False;;False;;;
2432;3G;>=8H;;;;;;;;;False;False;True;;True;;;
2433;4P;>=8H;;;;;;;;<=1;False;True;False;;True;;;
2434;4G;>=8H;;;;;;;;<=1;False;True;False;;True;;;
2435;3SA;>=8H;semi-régulier;;;;;;;;False;False;False;;False;;;
2436;3M;<8H;;;;;;;;;False;False;False;;False;;;
2437;3G;>=8H;;;;;;;;;False;False;True;;True;;;
2438;4P;>=8H;;;;;;;;<=1;False;True;False;;True;;;
2439;4G;>=8H;;;;;;;;<=1;False;True;False;;True;;;
2440;3SA;>=8H;semi-régulier;;;;;;;;False;False;False;;False;;;
2441;4K;;;;;;;;;;False;False;False;;False;;;
2442;5K;;;;;;;;;;False;False;False;;False;;;
2443;4C;;;;;;;;;<=1;False;True;False;;False;;;
2444;4P;;;;;;;;;<=1;False;True;False;;False;;;
2445;4SA;;;>=2;>=2;>=2;>=2;;;;False;False;False;;False;;;
2446;5T;;;;;;;;;;False;False;False;;False;;;
2701;3M;;;;;;<=1;;;;False;False;False;;True;;;
2702;3K;;;;;<=1;;;;;False;False;False;;True;;;
2703;3C;;;;<=1;;;;;;False;False;False;;True;;;
2704;3P;;;<=1;;;;;;;False;False;False;;True;;;
2705;3m;>=8HL;;;;;;;;>=4;False;False;False;;False;;;
2706;3E;>=8HL;irrégulier;;;;;;;>=4;False;False;False;;False;;;
2707;2P;>=8HL;irrégulier;;;;;;;>=4;False;False;False;;False;;;
2708;2SA;>=12HLD;;;;;;;;;False;False;False;;False;;;
2709;passe;<8HLD;;;;;;;;;False;False;False;;False;;;
2710;4M;8-15HLD;;;;;;;;;False;False;False;;False;;;
2711;3C;>=16HLD;;;;;;;;>=3;False;False;False;;False;manche;;
2712;4C;13-15HLD;;;;;;;;>=3;False;False;False;;False;;;
2713;3P;>=16HLD;;;;;;;;;False;True;False;;True;;;
2714;4E;>=16HLD;;;;;;;;;False;True;False;;True;;;
2715;4K;>=17HLD;irrégulier;;;;;;;;False;False;False;;False;forcing;;
2716;2SA;11H;semi-régulier;;;;;;;;False;False;False;opp;False;;;
2717;3SA;>=12H;semi-régulier;;;;;;;;False;False;False;opp;False;;;
2718;2M;>=11H;semi-régulier;;;;;;;;True;False;False;;False;;;
2719;3M;>=12H;semi-régulier;;;;;;;;True;False;False;;False;;;
2720;3K;12-16HLD;;;;;;;;;False;False;False;;False;;;
2721;4K;>=16HLD;irrégulier;;;;;;;;False;False;False;;False;forcing;;
2722;3SA;>=10H;semi-régulier;;;;;;;;False;False;False;opp;False;;;
2723;3M;>=10H;semi-régulier;;;;;;;;True;False;False;;False;;;
2724;3SA;>=12H;semi-régulier;;;;;;;;False;False;False;opp;False;;;
2725;3E;>=12H;semi-régulier;;;;;;;;True;False;False;;False;;;
2726;4m;>=17HLD;irrégulier;;;;;;;>=4;False;False;False;;False;forcing;;
2727;4M;13-14HLD;;;;;;;;>=3;False;False;False;;False;;;
2728;3M;>=15HLD;irrégulier;;;;;;;>=3;False;False;False;;False;forcing;;
2729;2K;<=10H;;;;>=4;;;;;False;False;False;;False;;;
2730;2C;<=10H;bicolore;>=4;>=5;;;;;;False;False;False;;False;;;
2731;2M;<=10H;;;;;;;;>=5;False;False;False;;False;;;
2732;3m;>=14HLD;bicolore;;;;;;;>=5;False;False;False;;False;manche;;
2733;3C;>=17HLD;;;>=3;;;;;;False;False;False;;False;manche;;
2734;4C;12-15HLD;bicolore 5/5;>=5;>=5;;;;;;False;False;False;;False;;;
2735;3F;>=12H;bicolore 5/5;;;;>=5;;;>=5;False;False;False;;False;manche;;
2736;3F;>=12H;bicolore 5/5;;;>=5;;;;>=5;False;False;False;;False;manche;;
2737;3F;>=12H;bicolore 5/5;;>=5;;;;;>=5;False;False;False;;False;manche;;
2738;3M;>=12H;;;;;;;;>=6;False;False;False;;False;manche;;
2739;4C;12H-18HL;bicolore 5/5;;;;>=5;;;>=5;False;False;False;;False;manche;;
2740;4C;12H-18HL;bicolore 5/5;;;>=5;;;;>=5;False;False;False;;False;manche;;
2741;2SA;11-12HL;;;;;;;;;False;False;False;;False;;;
2742;3SA;13-18HL;;;;;;;;;False;False;False;;False;;;
2743;4SA;19-20HL;;;;;;;;;False;False;False;;False;;;
2744;6SA;>=21HL;;;;;;;;;False;False;False;;False;passe;;
2745;2T;>=11HL;;;>=5;;;;;;False;False;False;;True;;;Roudi
2746;2T;>=11HL;;>=5;;;;;;;False;False;False;;True;;;Roudi
2747;3K;;;;;;;;;;False;False;False;;True;;;relais dans l'autre mineure
2748;3T;;;;;;;;;;False;False;False;;True;;;relais dans l'autre mineure
2749;3m;;;;;;;;;>=4;False;False;False;;False;manche;;
2750;4M;<14HLD;;;;;;;;>=6;False;False;False;;False;manche;;
2751;3M;>=14HLD;;;;;;;;>=6;False;False;False;;False;manche;;
2752;4C;;bicolore 5/5;>=5;>=5;;;;;;False;False;False;;False;manche;;
2753;3C;>=14HL;bicolore 5/5;>=5;>=5;;;;;;False;False;False;;False;manche;;
2754;3SA;>=8H;régulier;;;;;;;;False;False;False;;False;passe;;
2755;3m;;;;;;;;;>=6;False;False;False;;False;manche;;
2756;3C;;;;;;;;;>=6;False;False;False;;False;manche;;
2757;3P;10-15HLD;;;;;;;;>=3;False;False;False;;False;manche;;
2758;3C;10-15HLD;;;;;;;;>=3;False;False;False;;False;manche;;
2759;passe;<6H;;;;;;;;;False;False;False;;False;;;
2760;2m;6-11H;;;;;;;;>=4;False;False;False;;False;;;
2761;3m;>=12H;irrégulier;;;;;<5;;>=4;False;False;False;;False;manche;;
2762;2M;6-10HLD;;;;;;;;>=4;False;False;False;;False;;;
2763;3M;11-12HLD;;;;;;;;>=4;False;False;False;;False;;;
2764;4M;13-15HLD;;;;;;;;>=4;False;False;False;;False;;;
2765;2E;6-10HL;;;;;;;;>=6;False;False;False;;False;;;
2766;3E;11-12HL;;;;;;;;>=6;False;False;False;;False;;;
2767;1SA;6-10HL;;;;;;;;;False;False;False;;False;;;
2768;2SA;11-12HL;;;;;;;;;False;False;False;opp;False;;;
2769;3SA;13-15HL;;;;;;;;;False;False;False;opp;False;;;
2770;2T;>=11H;;;;;;;;;False;False;False;;True;forcing;;4e couleur forcing
2771;2K;>=11H;;;;;;;;;False;False;False;;True;forcing;;4e couleur forcing
2772;2C;>=11H;;;;;;;;;False;False;False;;True;forcing;;4e couleur forcing
2773;1P;>=8HL;;;;;;;;;False;False;False;;False;;;
2774;2P;>=13HL;bicolore;>=5;;>=5;;;;;False;False;False;;True;manche;;4e couleur forcing
2775;3K;>=13HL;bicolore;>=5;;>=5;;;;;False;False;False;;True;manche;;4e couleur forcing
2776;3C;>=13HL;bicolore;>=5;;>=5;;;;;False;False;False;;True;manche;;4e couleur forcing
2777;3C;>=13HL;bicolore;>=5;>=5;;;;;;False;False;False;;False;manche;;
2778;3P;>=13HL;bicolore;>=5;>=5;;;;;;False;False;False;;False;manche;;
2779;3C;>=13HL;bicolore;>=5;>=5;;;;;;False;False;False;;False;manche;;
2780;3P;>=13HL;bicolore;>=5;>=5;;;;;;False;False;False;;False;manche;;
2781;3P;>=13HL;bicolore;>=5;;;>=5;;;;False;False;False;;False;manche;;
2901;passe;6-10HL;;;;;;;;;False;False;False;;False;;;
2902;passe;6-10HL;;;;;;;;;False;False;False;;False;;;
2903;2K;6-10HL;;;;>=2;;;;;False;False;False;;False;;;
